"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"ADF.Cofilin.slide1_image19_right.2019_08_29",0.744498395020746,-0.151812704046743,0.082300817284259,-0.120216183720221,0.100786622266351,-0.384383532101681,0.0326964891471699,-0.414214686953418,0.521508694546577,-0.314340179036391,0.509855461181154,0.925495785552144,-0.193560698160429,-0.163092619759569,-0.183866679144005,-0.0307320822122111,-0.297554446119238,-0.356981942290915,-0.417874654701657,-0.412673789305972,1.10688994990305,-0.314962292691529,0.140142326943131,-0.0607915545803128,0.259604070088435,-0.604090292599839,0.0364274080730299,-0.554116425806083,0.886903692147552,-0.677693009785871,0.731534361769183,1.03097101060632,-0.692836301796262,-1.00600907581564,-0.94095621571027,-0.86521751282442,0.779978756104662,1.71650772281726,1.34740085769826,1.1744044352825,-0.68514089839412,-1.06371737316327,-0.973131789460041,-0.963738259935589,0.393162878016379,0.17012888020177,0.298678325981268,-0.504244426597048,-0.0128090332153773,0.169887325446558,0.0822865229859213,0.127505885469919,-0.5046602366973,0.161097138039555,-0.175866460085438,0.767782988664305,-0.773091301552036,0.255764612778669,-0.240453977286619,1.18594371851966,0.213061796102627,-0.167763419780547,0.0570411905679894,-0.552572562413081,0.533110958728557,1.18965105234335,0.917786395671989,0.43251433983328,0.519669699995524,0.548247063459362,0.283343082375333,0.0153222196480662,0.0871902476413248,0.377657347034225,0.385234145206011,0.140713161977127,-0.992728894691516,-1.00811813225457,-1.31035826451008,-0.51179251063743,0.283012557734318,0.331240339822873,0.427361424081826,-0.187891184413466,-0.63157728675629,-0.443191689518766,-0.418071104136592,0.0149003263428118,0.877727455558554,0.424957166206548,0.363678254703085,-0.275169818286398,0.0915277783438159,0.256386821100161,0.185523353406345,0.213783084690278,0.556347098724528,-0.0250278577462121,0.213301740652319,-0.752502563303988,-0.603030547810055,-0.91739396755602,-0.893075159451399,-0.669405688855866,-0.00570500790762285,0.14648746674493,-0.787224944473649,0.196714361041352,-0.533281872591155,-1.90040263458845,1.55348729459132,-0.767407011272124,0,0,-0.255782749785807,0.178411558325396
"ADF.Cofilin.slide1_image20_left.2019_08_29",-0.0805080764471175,-0.240393292373877,-0.443475068339009,-0.43063523749008,-0.548148252915226,-0.0312844310495977,0.0326964891471699,0.013449703924874,0.253809233455726,0.438244149955612,-0.873707275424638,-0.658512176921216,-0.776798419308162,-1.04916369948324,-0.957312883071928,-0.747333093860167,-0.559205643248107,-0.677137878920527,-0.646051807313418,-0.767702663329471,0.145293419132062,-0.516774164908653,-0.404533315957859,-0.429583416234156,-0.418365061187584,-0.0964372213599465,0.0364274080730299,-0.0612566058217298,0.414842449572152,0.355525589754522,-0.207336410509828,-0.47093252890979,-1.07450665111486,-0.705574335998961,-0.927399016384911,0.0727392433408486,0.143417480276994,-0.476263492809852,-0.171427710311535,-0.935832700108315,0.322234031139862,0.37476865860282,0.390342418186492,0.192366415884247,0.215758414146041,-0.0770736083635296,0.0777522764889285,-0.595790411903688,-0.422518573170588,-0.184090662528668,-0.345296775613882,0.318822097403353,1.47599403325693,0.618137569573812,1.14344355475832,-1.14337105312395,-0.377658248113717,-1.0411716275448,-0.813152510865709,-1.07522879602971,0.303296501839079,-0.431681889404286,-0.00577706330585376,-0.951945731978011,-0.00977980210521703,-0.80659212605895,-0.36939453558653,-0.813253914157437,0.356401784621114,-0.103110483839189,0.245390227804413,-0.551872298389531,-0.149412115764013,-0.461094998763038,-0.158102440657152,-0.403878279402466,0.343875441498503,-0.301041323680507,-0.000386075396742492,-0.707306765689429,-0.63731781778881,-0.700826893774167,-0.509842254323465,0.172649429802435,-0.0349295886145267,-0.0605108507992167,-0.148088537606837,-0.168792585177144,1.1603514233617,1.23374620151495,1.0867057683221,0.230435000982811,-0.674371474881495,-0.67760705616347,-1.13213961597965,-0.225190276179394,-0.825307779514871,0.133313174547421,0.0409334066530244,1.18558470255278,-0.370732417675103,0.0701988033261191,-0.11608560916145,0.243463458877187,-0.00570500790762285,0.14648746674493,-0.978096377813227,-0.370703333785343,-0.186811283084849,0.434706539299788,-0.483021044699933,-0.50651619563171,0,0,0.00454350192965496,-0.167646711842117
"ADF.Cofilin.slide1_image25_left.2019_08_29",1.0843580999285,-0.737945267726761,-0.522901294870353,-0.646130452131389,-0.530002299842923,-0.746178593716263,0.0326964891471699,-0.593088067292684,0.888372381532731,-0.608227305377337,0.472273103264418,-0.029344158498803,-0.653108137761796,-0.911396849765828,-0.820625475130096,-0.696997455223547,-0.655032868603521,-0.232182531036787,-0.431418765183053,0.238621739306522,0.481119770272053,-0.916292343087804,-0.549396616783952,-0.667515493661603,-0.558816268983904,-0.401329813047051,0.0364274080730299,-0.302920883014595,0.524767757460876,-0.307939842594989,0.408614678349259,-0.19975003154572,-0.876336840283414,-0.950009291591039,-0.989453773453773,-0.557521402561561,-0.024709331992612,0.662066340178913,0.3368375337625,0.895694081329834,-0.48152096299174,-0.835533315950919,-0.736341162694448,-0.836695428010224,0.470080748051415,0.476111730450753,0.493965207153177,-0.121087308651232,0.776789506283454,0.136264446242468,0.565350456550449,-0.963264425670595,-1.02545898880351,-0.873251999320177,-1.03442986615114,0.0596350937806196,1.52243590833239,0.574735772062067,1.11285266474338,-1.07430929982884,0.155681193086908,1.10396422095309,0.598999287976206,0.832685217384967,0.598823817912904,0.274707508749584,0.526096862760108,-0.548234575328279,-0.200209707856739,-0.252853366038072,-0.37061523680863,0.130527003536678,0.394483111198546,-1.17715800335585,-0.722037065714572,-1.49258297494352,-0.356547822122977,-0.0375295020115325,-0.355853968435439,0.188141024278596,1.20228137915539,1.46453453775651,1.31766347382872,-0.400368928347633,-0.834867250931363,-0.391061191899804,-0.723084983324085,0.00546616002992818,-0.608167231582835,-0.193014983442551,-0.231751364899275,0.33751008571337,-0.625451954691865,-1.24639244303063,-0.950879019794734,-0.950648607287853,0.676079459617862,1.54156278788722,1.31665597815207,0.195519324259576,-0.452819349615099,-0.650642400963168,-0.656637012614559,-0.381444072138936,-0.00570500790762285,0.14648746674493,-0.991234429802415,0.730837501265616,-0.0482563506773776,0.565473148495923,-0.458472554318108,1.08962604521102,0,0,-0.546756759973768,0.565210668925311
"ADF.Cofilin.slide1_image28_right.2019_08_29",-0.0724642223579631,-0.654782776058013,-0.471292379135771,-0.509007793552751,-0.354336728694589,-0.303938886854439,0.0326964891471699,-0.318414495937201,0.521364089398093,-0.0578535457990311,-0.0535155409908494,-0.0434157649645327,-0.049151148303947,-0.210991981319701,-0.138095193676933,-0.395045862784567,-0.832072548081229,-0.723216462757255,-0.802426966907995,-0.542680882107752,-0.0670359530889971,-0.635596294873059,-0.441190760724459,-0.463041395077519,-0.386023467274054,-0.348802012941078,0.0364274080730299,-0.473910590410534,0.543587027072429,0.0433216160615882,0.0487314703891894,-0.306024827954815,1.36908036525964,0.549822536174037,0.963192303652161,-0.783385797366678,-0.999562913954359,-1.64438744029645,-1.43230526747893,-0.873256849694551,-1.16340538790471,-1.15295340700809,-1.25226536243058,-0.500845918348579,-1.30463728276054,-1.90361279202604,-1.66946856871055,-0.875808838850998,1.09508004924274,1.47659721805618,1.40500472054554,-0.0372547924467815,-0.216340860328395,-0.0658250342606704,-0.148062002857561,0.100951196627688,0.0139022777502203,-0.416340311956099,-0.242297488177339,-0.670965723485438,0.295577308722979,0.394315602491021,0.364961518651098,-0.0944233088615863,0.452083884971188,1.85006688969586,1.1793356121835,1.18419581792082,-0.255350709178903,-0.039427230704796,0.119981772292097,-0.0829784682132304,0.969014538652957,0.958717469540744,1.06657121656878,-0.0140247443775989,-0.466524501797816,-0.716003268012345,-0.730952038235803,-0.50697298546648,-1.22613472216258,-1.09322377396057,-1.06435126479577,0.55042645523857,-0.843903363177848,-1.40858598743968,-1.25325539440747,-1.1240997400989,-0.100914560748264,0.514278562680731,0.258213606029586,0.370168902090556,-0.246325673222236,-0.180580311440375,-0.414840044666399,-0.198686126500377,-0.374812414717452,-0.217185293880419,-0.238313813735789,0.174852275159176,-0.999817496613987,-0.876297303530374,-1.05095584520494,-0.227849390306801,-0.00570500790762285,0.14648746674493,0.302638310324445,-1.51045166301059,-1.37341124872813,0.47472856735245,-0.587068363408031,-0.974083760733458,0,0,-1.07172353589952,1.26306228079751
"ADF.Cofilin.slide1_image4_right.2019_08_29",-0.20974060350083,0.10752009177396,-0.122824677060402,-0.00356231448015878,-0.2713993647594,0.315696630269744,0.0326964891471699,0.430778924412458,-0.478811683904898,0.685016066050395,-0.689696151299893,-0.587997871881058,0.159662624103292,-0.176615762072902,-0.0154043360690109,-0.711784215559834,-0.328587516916622,-0.577469130299346,-0.408053894940577,-0.76182142954481,-0.565236956088999,-0.388882135403406,-0.191316643740089,-0.155203113721567,-0.241304627539358,0.363266001930095,0.0364274080730299,0.426852700238708,-0.523818945994943,0.677358537723134,-0.0828280535463063,-0.441871226675586,0.334434225835082,0.545950756220779,0.490928594290445,0.43381770765633,-0.0208820672884943,-0.245584330939181,-0.141617444557098,-0.372426281498283,0.501334738020872,-0.16773537406829,0.137707087871134,-0.9624409468733,1.09650032138302,0.648149978685444,0.923295151389873,-1.00865708726163,-0.00252818485836593,0.165659706477518,0.0867708797529206,0.109480758356579,-0.703585888101385,0.285143473303273,-0.213250559384912,1.18479765975528,-0.597856638805769,-1.0111832915001,-0.906854889575008,-0.77452726702388,1.16803625875126,0.895755394144083,1.14606769613701,-0.8268971688199,-0.45119543113404,-0.445245257528421,-0.476586767620424,0.115338331350308,0.982854111101709,2.54214354789728,2.21095410994209,1.46321319545026,-1.36549679266037,0.0671112983070516,-1.01841100172271,0.761917963848405,0.447070862823838,0.19738516430094,0.669245776327965,-0.11537634710254,-0.215251313003844,0.530001860794215,0.125229283062903,0.801534840843726,-0.153243461213116,-0.631796708866923,-0.420902594873377,-0.806927813612163,-1.20835008913916,0.286950578037115,-0.973049727607133,0.909243816739325,-0.482866509010947,-1.50776589290244,-1.35360059458929,-1.29894465086731,0.718428889943284,1.58800870380787,1.42400688486003,0.191970672669439,-0.157762526607098,-0.100267820479397,-0.0513804522250752,-0.032546478946514,-0.00570500790762285,0.14648746674493,0.116245633410888,-0.30773952944396,0.803401123746254,0.944120344781634,-1.29599968431682,-0.776589662509669,0,0,-0.25302206877868,0.174741715243821
"ADF.Cofilin.slide1_image40_left.2019_08_29",0.350884401251093,-0.469752588800859,-0.303329962876723,-0.467849194275337,-0.396821003445687,-0.804638724707785,0.0326964891471699,-0.683435989534696,0.898570699369245,-0.0886120013907156,0.22703680004817,0.0443411342594303,-0.449118811991504,-0.522694622700313,-0.507148519042173,-0.286660318293169,-0.539109553025042,-0.584879933846117,-0.588534934084405,-0.598264634515432,0.45023738878084,-0.508626837639773,-0.371989257907237,-0.525966225588741,-0.434897803130344,-0.845121124351487,0.0364274080730299,-0.800880539113842,1.02202946349867,0.167777954497602,-0.068554132710051,-0.0626047630531562,-0.565835291109224,-0.729027237084476,-0.710988899310885,-0.566755331543173,0.204138361087672,-0.405558777249381,-0.0998643319423332,-0.927128246036814,-0.235766251068835,-0.475359488563701,-0.397979296322845,-0.538898594682023,0.161364823008169,-0.111135225679082,0.0309014966681609,-0.551758924365515,0.944364633423865,0.127558907076174,0.667122489380074,-1.19634023114886,0.662957657186295,0.77162606686059,0.792793412107474,0.0928648645719932,-0.716588111035901,-1.2437944941195,-1.10567131870365,-0.956850227997188,0.0317558218289685,0.523014948593947,0.256246888961508,0.414353773040639,0.876067746906254,0.812424324115877,0.955398310790016,-0.383344002203198,-1.05136327760216,-1.34614433795606,-1.33831940083952,-0.624784858551361,0.269693297220123,-0.129116957228865,-0.120278723812188,-0.513311137320078,-0.186283743276918,-0.610650052491306,-0.654296197981491,-0.601555250368555,-1.05473076563803,-0.363030510455382,-0.466221667434245,0.993124318476586,-0.508084624008348,-0.929129546818319,-0.787345385248738,-0.598970937719818,-0.0257588070975267,0.304155287570752,-0.0312905495777031,0.280466381051971,-0.598845332024625,0.262644670600179,-0.0208807431464409,0.963595639921492,0.348031646260022,-0.472549306826579,0.00963171639307562,-0.94559369351659,-0.768664939734721,-0.979673566948344,-0.91577908887065,-0.57828791505093,-0.00570500790762285,0.14648746674493,-0.69477346210245,-0.551861274066893,0.0251776354086015,0.0986687649023299,-0.0163400728174675,-0.490039183651187,0,0,-0.613887008652152,0.654448606246162
"ADF.Cofilin.slide1_image40_right.2019_08_29",0.340017276311308,-0.488396560719625,-0.52813328999612,-0.610891601792677,-0.648984942686981,-0.411180136109195,0.0326964891471699,-0.425461023764915,0.784012433582667,0.869347966912128,-0.875635760471285,-0.697381927457179,-0.478432140969575,-0.716922904820709,-0.627639064601963,-0.626077496986832,-0.484083649409259,-0.546901306961363,-0.446267206839044,-0.556507599791839,-0.293248022830917,-0.709140916520048,-0.512661243527944,-0.648123611553604,-0.577888489395306,0.0645466981969308,0.0364274080730299,0.000439428709296797,0.292772649284474,0.251189303179054,-0.129042882134788,-0.33547262060414,-0.82398170387187,-0.86618910174204,-0.913538773780514,-0.483663814680145,0.706313383977879,0.82892625139466,0.836022125373545,0.0485985400501432,-0.342489939141713,-0.0522892719823464,-0.185545355982682,0.319309879149522,0.290463710110033,-0.117950558118986,0.0982259618525848,-0.807708191064685,0.0511759289501389,-0.278360371369773,-0.0907951765097525,-0.410296329284633,0.61113535205873,1.32982503498931,1.07738994694023,0.897947664973327,-0.810968415636919,-0.940495821753487,-0.972706681975116,-0.42581490067241,-0.923484819892627,-0.0641360632602771,-0.616314566804283,1.17724778737277,0.511337755908464,0.689370956379824,0.667241639527822,-0.0285715561415903,-1.61228494726418,-1.41551982707267,-1.64436906292118,-0.338884228662525,-0.92429717610436,-1.02446802168779,-1.40326910245752,-0.399611013754336,-0.693541766143777,-0.859333446974652,-1.00550332143984,-0.578294996103794,0.611958549194985,-0.31626655972092,0.252443043342462,-1.09848298258118,-0.229486061583493,-0.216037374064601,-0.308784699353719,-0.168484395500489,0.0912649455983312,0.278029617538191,0.535767197327814,-0.0248683586514629,0.120836070765118,1.10161959720081,0.546447074425279,0.797198347329123,-0.285173415711638,-1.20193313765663,-0.791818325432767,-0.719487147566455,-0.715671552831989,-0.595304435105769,-0.741837168989852,-0.24254927586175,-0.00570500790762285,0.14648746674493,-0.894485595070317,0.778725249229702,-0.241749075919799,0.132580139428382,-0.0644503659955074,0.527816489537715,0,0,-0.142849211492033,0.0282861497340397
"ADF.Cofilin.slide1_image43.2019_08_29",-1.33118308378676,0.0401913147343343,1.54165827118246,1.43098398091559,2.21019639809433,0.311743255609606,0.0326964891471699,0.218455881152592,-0.618227382001141,-1.26748730396461,1.10776002477198,2.76806858603183,1.41399540447539,1.56536402440582,1.55877838138194,0.497703804558966,0.0919916095804082,-0.253286839069129,-0.0735245210359805,-0.622379651909351,-1.06115511855704,-0.302230832587808,1.35923236763556,1.18627526231037,2.2069015317762,0.136990408694512,0.0364274080730299,0.0748581139532721,-0.30224074374232,-1.20595309258809,1.22643075202139,2.93214453554587,0.724978723946152,1.0713760821071,0.995118178926195,0.823054809975711,-0.549605423363899,0.417286454033212,-0.0877638940214364,1.33011123131475,-0.150384724610338,0.0678507355394395,-0.0211477674338766,0.277034034762243,1.29369426762793,1.14341251420252,1.27921650474379,-0.525974251615885,0.55237947420248,-0.254511134936252,0.23736045084847,-1.05708482876776,0.282171615479431,-0.660144555020402,-0.213026286828052,-1.31948883831822,0.702944345466438,0.021853694234517,0.368045990185566,-0.875264643659636,0.259376954799214,-0.435286319196299,-0.0352577710908624,-0.89289803947025,-0.128847259911746,0.232501369990501,0.0474325959439917,0.358466947447845,-0.771960032543186,0.259546014361239,-0.254217494548497,0.511693790332598,-0.588065560161181,-0.896104285485555,-0.359558841474562,-0.405601058501046,0.309290797798714,-0.307885213150797,0.0839697867942551,-0.641233869895211,0.450849198729878,0.326860515793565,0.681611941071816,-0.282189779687802,-0.264910463042793,-0.665759626933781,-0.515987129349182,-0.569355592809235,-0.103879461968198,-0.707580009513905,-0.470395192663049,-0.566671271628637,0.651774482566814,0.531840432347004,0.19556868518146,0.0448447794504308,0.899630147925172,0.339457500228247,0.786523215365256,-0.946743398114239,-0.216886235284462,-0.390523453414312,-0.367697731133993,-0.348870440999231,-0.00570500790762285,0.14648746674493,1.59320454908248,-0.35210161094462,1.87281156580666,-2.71284429896421,2.2425513271222,-0.585440987166106,0,0,-0.351028052319562,0.305023547777918
"ADF.Cofilin.slide1_image45_right.2019_08_29",-0.205233813460062,0.110493905837466,-0.123688199032988,-0.00150279904295502,-0.266608001472482,0.292364468829117,0.0326964891471699,0.409517267066709,-0.460012761725784,0.672721043280704,-0.694760219595263,-0.589267868498818,0.320188676116372,-0.163494872352795,0.0716598092734167,-0.982245931940839,-0.376891558868872,-0.525686681178875,-0.447906565750175,-0.56204566021249,-0.585329690201508,-0.386903333227794,-0.202600873923076,-0.165810226271836,-0.238836170539386,0.347568541727173,0.0364274080730299,0.434937534262288,-0.509274862457997,0.612681937005846,-0.117592108427937,-0.416221938117092,0.248853714393134,0.258097164508287,0.273008577369987,0.0687660235241729,0.468628877739176,0.217873416096961,0.378888791626987,-0.45044190905687,0.352201500073352,-0.262160943115464,0.00936438642866214,-0.931598018877515,0.712982901503133,0.25528292349065,0.516532193190277,-0.962026338357562,-0.10292381675465,0.252346425355149,0.064607531937844,0.331300669987113,-0.489673436883975,0.176209381929551,-0.159361067865087,0.768755875489755,-0.120721065563257,-0.238838961941454,-0.20470909280735,-0.266742057921202,1.00053357069013,0.688182643180721,0.94548799909774,-0.800333855447038,-0.209201801009372,0.101026228436648,-0.0654556557605557,0.334521735042273,0.706883044170874,1.99133793161794,1.40858492427535,1.33814804814376,-0.962749851341897,-0.0187619042371608,-0.759061769201611,0.379681455039966,-0.00703602340965965,-0.204211326207307,-0.0157327887320924,-0.333346692502203,-0.847530217300054,-0.316305840653918,-0.619912571359051,0.914130824000198,-0.0833112450834579,-0.666630893772794,-0.406908321604051,-0.9038449184406,-0.378057953569113,0.446532922801688,-0.277642838364883,0.527356709103039,-0.281338830793857,-0.276484806843947,-0.574333108765751,-0.193626141832417,-0.0157661759566762,0.543831333561401,0.308407091670471,0.257356341489617,-0.285251991028166,-0.441497769620707,-0.299554248120167,-0.362116059882409,-0.00570500790762285,0.14648746674493,0.106790633652978,0.0839466856579349,0.777949644528944,0.822292630778141,-1.0812356323182,-1.04441060011746,0,0,-0.242642352661025,0.160943696101165
"ADF.Cofilin.slide1_image46.2019_08_29",-0.273047672563795,-0.859244265668799,-0.0717540272359524,-0.381866250539279,0.212438247553866,-0.304744341618952,0.0326964891471699,0.0875069706814224,-0.0510434425099934,-1.32384803554041,1.12408071135616,1.25756720942415,-0.214945453550405,-0.58093228483542,-0.422329079926555,-0.838036624118315,-0.577081915004524,-0.594250890092628,-0.576448845524587,-0.581593020942742,-0.260730175357652,-0.608898120113367,-0.151497377930032,-0.425518703778186,-0.063362314294655,-0.299615917120566,0.0364274080730299,-0.0521143754524811,-0.0233445297583583,-1.04772779947249,0.99161977014468,0.819585445930553,-0.19518153019923,-0.687471841647969,-0.516817905679204,-0.937746079443115,0.419632310784479,0.279464543178478,0.383965779307983,-0.292441522941515,0.235933731278534,-0.0464065029889102,0.0887626840949272,-0.414417265994539,0.89930637513812,0.898662341724868,0.940628885743362,-0.202886063835785,0.508780302198129,-0.0874861013480186,0.289365829617331,-0.830245720284309,-0.0202295847353068,-0.616439258770357,-0.350937889828699,-0.877406537854591,-1.01220592924287,-0.247899025504468,-0.661837589350717,0.770016179884294,1.07612842741329,1.57662158059055,1.39743713259001,0.00216068127530452,0.114886176639908,-0.582196996812881,-0.184588723394457,-0.756127944296299,0.919797815259234,1.345334575636,1.29813814766681,0.871925529653941,-0.877494151313637,-0.0970519573419165,-0.359783915659894,0.960423415868906,0.548235750638718,0.635467680608862,0.735494786167846,0.178427856030887,0.291208742894357,1.28712220386973,0.683200656033735,0.375542018519924,-0.342771346233753,-0.512841202729815,-0.548824112644244,-0.507430826770385,-0.374943309863324,0.51020935262859,0.392409420074748,0.498576396881385,0.0211878765326917,1.46100317108153,0.360864095519552,1.41663529084767,0.050077194789708,0.00412624957881743,0.148972114396418,-0.174447181234858,0.167091854590649,-0.541370317361529,-0.227641165508678,-0.772228265527566,-0.00570500790762285,0.14648746674493,-0.6521888578149,0.249254455838697,0.626572905027094,-1.08180902848658,0.480253112186642,0.321964069936953,0,0,-0.378903350604792,0.34207888676668
