"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"Depdc.image16_right.2020_01_10",1.0683918090478,-0.367532036415642,-0.285378822773092,-0.402539461249547,-0.393940744747972,-0.211667534113497,0.0405332540034598,-0.0642806412097086,0.323652003456867,0.188287638430447,-0.198731287603962,-0.279483212525809,-0.0448267310787487,0.660775626917884,0.344804396493339,1.28848363739387,0.702880544638905,0.0317378688803725,0.260275891795226,-0.746637990594759,0.989488949926533,-0.168227345277454,-0.239549831948411,-0.382412858932086,-0.378180429872006,-0.374212172136749,0.0451615349563418,-0.259416514213514,0.392972217121718,0.198004734880367,-0.278480508637541,-0.205030787613226,-1.03133061399294,-0.565416977041137,-0.821313786331531,0.252390594762927,0.545554049602984,1.16785764161965,0.928778962904839,0.782989384850568,0.438474765042102,0.0148720837055652,0.22092926791463,-0.491684842754918,-0.275145590641188,-0.325377482043972,-0.316430150494044,-0.0748179864612216,0.682295940491263,0.444967934267538,0.653878315177254,-0.486385058139249,-0.537807051741063,-0.45918701982224,-0.542827403279503,0.00709100206711577,0.607120193593009,1.52316772376192,1.22003056233784,1.29383749130598,-0.821011527371247,-0.715476207161023,-0.84795390970605,0.377595621906521,0.626749839608375,-0.190382135470247,0.330660134246489,-0.987542753800069,-0.935587901142933,-1.68128476634554,-1.46048921394177,-0.841003009683054,-1.83052533943874,-1.06849889731529,-1.44986936931772,0.417741313898825,0.725867223730593,0.168186337061958,0.658401726203449,-0.577474103331008,-0.280163324615302,-0.408208154482978,-0.0787339123191257,0.0573997452142592,-0.0718861509526807,-1.18019470753118,-0.737363716648736,-1.60565240156485,-0.388564123885078,-0.460838769754996,-0.47089035860481,-0.270766652126863,0.172450333993884,0.009688865565986,0.0475177404852169,-0.360358935932995,0.91016641211011,0.716933583769564,0.73462229861812,-0.607151172590824,0.180458750787635,-0.962306900623103,-0.507379172917457,-1.25273899675794,-0.00939972198671658,0.176811843151312,-0.775921392481445,0.0109771543365019,-0.243191394283752,-0.031652443548173,0.106932743757894,0.348636856048271,0,0,-0.6034262332323,0.649394170105805
"Depdc.image17_left.2020_01_10",-0.68361141986365,-0.515548651048785,0.00225787547050278,-0.0838480572722299,0.118978478821709,-0.790733022739007,0.0405332540034598,-0.521923159793254,0.272796112051102,-0.340612620436695,0.417102845796364,0.863370849851727,-1.16525180921503,-1.42611526540017,-1.36450075721961,-0.773402813409831,-0.580838579406774,-0.753888141185536,-0.600401031577087,-0.720704559019915,-0.650461642741482,-0.548438425219319,-0.188642096668969,-0.281715884434217,0.0252960338643569,-0.807237682126098,0.0451615349563418,-0.546127341986897,0.44404810908108,-0.325828907184021,0.229375903890785,0.760558198056977,-0.00192643777590433,-0.330886637450926,-0.206143625082049,-0.562543023985097,-0.0805501510725893,-0.416221354561974,-0.269321084416271,-0.507169326781656,3.97634340079823,2.74171473318435,3.62352707001689,-0.156191028614172,-2.12079204158985,-2.31770415521018,-2.3305935438109,0.015973093499916,-0.234234763545164,-1.15406095131346,-0.700001177740449,-0.907915821638444,0.985408995100396,1.4019361534699,1.32178714493137,0.510828278901383,-1.05138373820095,-0.984372992425123,-1.12350813452704,-0.187295023674359,0.126400282346115,-0.402045251937384,-0.104327445350668,-0.654438973013832,-0.392976041379165,-0.797087005791806,-0.611533422609697,-0.278301984087286,0.955986803527862,0.487511406099787,0.698448159562385,-0.444420775515216,0.299742842747096,-0.961456310280994,-0.483102333075888,-1.25743869429748,1.53281156293801,1.65234390278519,2.18135397559323,0.23836588490517,0.0229457871473612,-0.604130875260171,-0.411461537926175,-0.601482761876417,0.39108537864958,-0.325201236129479,0.12183347782097,-0.915401580128324,-1.12458412677296,1.63275858605796,0.495197423842258,2.21261541586069,-1.17088769839264,-0.240505292666347,-0.742520428385415,0.375448078782757,0.309872739333798,1.02981380731272,0.559079160378062,0.331479919628941,0.589655183785106,-0.165379266503312,0.0719307589331019,-0.653023125922845,-0.00939972198671658,0.176811843151312,-0.51835519123731,0.0630240412962275,-2.68652183501357,0.0878024570300349,-0.831929121635972,-0.859282215081704,0,0,0.294792714142725,-0.497733131216339
"Depdc.image17_right.2020_01_10",-0.219252420029484,-0.492746922117969,0.00502066524092471,-0.308100794746602,0.0555385147670799,-0.877531303304742,0.0405332540034598,-0.672452991392698,0.507379113788886,-1.12989409741811,0.970242064233506,1.03327605405741,-0.111334345965618,-0.176091025774538,-0.150993211610251,-0.191079756153782,-0.308594931817415,-0.646697922175566,-0.478778275451554,-0.885632964575874,-0.267867786623213,-0.195597044748033,-0.183755954369567,-0.410189131078412,-0.242440278844971,-0.836837882347598,0.0451615349563418,-0.740818393637299,0.566095934030585,-0.864904835916852,0.661536612348369,0.392907184096246,-0.961543109702492,-0.820533619514405,-0.94900637722067,-0.231595194717701,0.718134791816055,0.448078952989372,0.63784720452491,-0.452451313875789,1.95313478777687,1.21169698463863,1.69675671328146,-0.301775495498412,-1.07542852375928,-0.210972189524695,-0.701989961317053,1.58426696880712,0.171747374343317,-0.354003918727711,-0.0555948859835413,-0.628827467089268,0.358231482841511,0.120815498396338,0.266084816246237,-0.3638255647166,-0.0659014108235009,-0.684349734654736,-0.442164662947306,-0.918437327584342,0.406699203087139,1.01700032340528,0.719458678907247,0.399979101973897,-0.0111183239666761,-1.11052171147388,-0.5167103685601,-1.04780982735524,-0.240722915933446,0.229375591791768,0.397406826793338,0.452655692136209,0.262570881815468,-0.428266728558523,-0.146007592634103,-0.715261851381362,1.51118757960146,1.96291649348315,2.14323935469031,0.3185825948514,-0.981328771996494,-0.317845474040667,-0.613373425418629,0.840235999220343,0.208950807943145,-0.520173974832255,-0.287118781868672,-0.921906864071702,-0.308039538851522,0.149405494049885,0.0892349196336463,0.079731921284981,0.0911549802473535,1.50105365587587,0.27862222535648,1.56374226033582,0.33875016527159,0.393758302799377,0.275470931327992,0.0211465823280048,0.24983376325032,-0.46531243722056,0.0136285803843275,-0.749725343763981,-0.00939972198671658,0.176811843151312,-0.800774837358329,0.521484787844089,-0.819440292954224,0.368038331437899,-0.776203629731197,-0.782877233866339,0,0,-0.139960181642408,0.0574955438649958
"Depdc.image18_left.2020_01_10",-0.769506924170065,-1.02597979697636,0.145827856322663,-0.210545803646708,0.275038007824579,-0.048708515904352,0.0405332540034598,-0.188608655297755,-0.350742633907712,-0.89840303030158,0.615227824167041,0.964768482689701,-0.28671610349544,-0.51381883355917,-0.424672266558417,-0.534889599065537,-0.914037273491713,-0.0676190317512352,-0.287565354772308,0.987663171625147,-1.05774852879922,-0.890254375818814,0.0602932623987261,-0.28651806250224,0.162654723856072,0.220784466634423,0.0451615349563418,0.110760694468326,-0.523474031963997,-0.654797388762625,0.451107037944602,0.818202316742338,-0.171048336430554,1.30579774865382,0.739874761674904,2.22147355881524,-0.7174713564536,0.115905106418511,-0.336683506682735,1.12962766947882,-0.123718662379285,-0.660057119569962,-0.476642000280704,-0.925452856227433,0.808705719246601,0.329449460913293,0.609513168253845,-0.981069164180835,-1.27851174295857,-0.593655732933184,-1.08209742237081,1.00995417086401,-0.947624534200963,-0.0864725363033911,-0.555943040052105,1.00362574291964,-0.625285796086269,0.783354350125565,0.150053432913497,1.71447665460388,0.839683053352986,0.685493648100706,0.843188396167421,-0.558398227143357,-1.39784534935804,-0.904612196252058,-1.30599739821611,0.877650616156633,-0.0460926232270566,-0.172819833746502,-0.0428426118338712,-0.371952083854133,-0.757260784474606,-0.657881397119145,-0.731319480930798,-0.35392389035775,-0.0491489764442966,-0.414970451505088,-0.258272174256183,-0.268458579118833,0.36851794396357,0.985235231393987,0.800816694912957,0.164755025517204,0.261242841577828,-0.0473472384739629,0.364318885954536,-0.443496355310344,0.711615315647575,1.38064263591925,0.819201286874926,0.628823268989335,-0.476551788093277,0.497154474949883,-0.116866899589688,0.636875734331626,-0.335651084493087,-0.108853114956027,0.127152846877776,0.403494382373459,0.69667123300464,0.217769935506497,0.498923573152299,-0.384945609014651,-0.00939972198671658,0.176811843151312,0.0883604140607365,-0.0892830298713169,0.154872391774221,-1.95211291986962,3.0068583148101,0.817422032294049,0,0,0.559419300053653,-0.835691245149726
"Depdc.image18_right.2020_01_10",0.416332075034884,-0.665867980164344,-0.416264084590462,-0.557978622131111,-0.459355768702696,-0.993460987982059,0.0405332540034598,-1.10126309816998,1.02045858654548,-1.16495902648011,0.940075625218006,0.260762340552298,-1.50295120448152,-0.848417654110433,-1.21230324846557,0.902068219536847,-0.445937989535591,-0.722320635451123,-0.673974675420999,-0.850857374289132,0.195175091132258,-0.783917937728428,-0.397377580177861,-0.607940667461618,-0.40358414314809,-0.931079723797251,0.0451615349563418,-1.00045731112159,0.938124349419533,-0.978577462279804,0.868074785499048,0.312326824735179,-0.463959269931297,-0.138874300882695,-0.296441606759859,0.273510570015676,-0.607566289481968,-0.244594501930461,-0.469381901553853,0.477525914238363,1.02986862358233,0.64494588654479,0.902848214870388,-0.161218720413476,-0.333608227816513,0.512415379061634,0.0689753070418794,1.41964712086683,-0.0881495106415374,0.277996182130012,0.0892339127493679,0.344291072668742,0.552788544762546,0.421145542739808,0.539269939734508,-0.218332377854902,-0.232479729250145,-0.150922109622163,-0.208217368331234,-0.00390886798945892,0.0940412805757003,0.175819271211853,0.138208688258709,-0.0157810266263721,0.610213212645753,0.487928368587921,0.643782660881537,-0.334619314140147,0.302626583070314,1.21097026384766,0.567295051427902,0.827141910377461,-0.685501859117473,-0.988283717432557,-0.46497731527002,-0.421329251257742,0.182328276348097,-0.605683836387311,-0.379933636031646,-0.707168184347991,1.01566585834233,0.407911586671975,0.769464961487478,-1.0360214821862,0.302317701449028,-0.631248002782402,-0.379029840571219,-1.15284040676898,-0.128735318878893,1.05355233105839,0.293296677266663,0.923155194424717,-0.412779019560772,-0.511797748173405,-0.423303703814427,-0.393363552194179,0.617526963160094,0.363824304302308,0.554441008222266,-0.497766725145381,-0.200311228081725,-0.896546965080828,-0.699903297335251,-0.911389955353027,-0.00939972198671658,0.176811843151312,-0.519056116004874,-0.61472870678805,-0.906651936741694,0.38238700409394,-0.829156215047702,0.36043862847271,0,0,-0.225283040490233,0.166462495739292
"Depdc.image19_right.2020_01_10",-0.350612659922458,-1.02645064541166,0.0182517603943978,-0.404787909121095,0.328026180406267,-0.932516312548214,0.0405332540034598,-1.0024692720969,0.366043610055316,-1.40343124343262,1.1415528217257,3.01151468390987,-0.544117452580563,-0.470131505851154,-0.528037502324198,-0.0128230707863441,-0.649544935994576,-0.859532974662242,-0.784907143939863,-0.879908517486556,-0.476501522996801,-1.17188662008816,0.125296892111523,-0.343070879399156,0.569719952425518,-1.08583684075953,0.0451615349563418,-1.19705689412192,0.431512829974054,-1.44071172586636,1.26546681266248,3.1164167849123,-0.118278419729685,-0.255423650342948,-0.211938522718229,-0.309116964346977,0.41249491152305,-0.0605642309489912,0.195136069374204,-0.718146631226196,-0.579230874141663,-0.460708598398457,-0.557352661677469,-0.10190444834142,0.304922316790358,0.0809448324775276,0.206981846008115,-0.467342970067399,0.619218704439592,0.844434932000176,0.808900712854033,-0.00249139236368676,-1.60339912835371,-2.10873842037232,-2.04166141483223,-0.79579008116838,1.14213335611703,1.14994580681192,1.2695224427425,0.171007397879019,0.622680963777735,-0.0854155035533529,0.35460278745351,-1.03875812031015,0.771726696401792,0.224887099480797,0.621626955377811,-0.781705588281253,0.51127215722871,0.268874559995599,0.715082444802409,-0.308888410483895,0.754009044404166,0.577730227136021,0.441242984276005,0.032569300215891,-0.0419011976138524,-0.153083598610519,-0.0744923573015723,-0.110995840403059,-0.230371570904518,-1.5272971424023,-0.97299377786075,-0.926455852184219,-0.521208586523582,-0.940921728129483,-0.835743823490307,-0.93572555537591,-0.776838776571319,-1.07985922169762,-1.25215777022774,-0.500783032845447,-0.941775037048229,-1.41435125814025,-1.34775125215056,-0.720570446013058,0.739168938828547,0.895250692573575,0.566839392793857,-0.172170828437657,-0.159090060395743,-1.02307702979726,-0.686280809522564,-1.0968423583889,-0.00939972198671658,0.176811843151312,-0.259225168067996,-0.167532464402801,0.191738277142324,-1.87409920695303,0.704215295099133,-0.809948507300971,0,0,-0.736117400301905,0.818855815103023
"Depdc.image2_right.2020_01_10",-2.00273259862037,-0.958520480374897,-0.407404364371759,-0.697297627564126,-0.28287992858976,1.72013858622431,0.0405332540034598,1.78048333622212,-1.86412927930603,-0.747284956340363,0.470346241179026,0.713877583202163,-0.310321024671517,-0.772475190974286,-0.579422548402842,-0.986989934352149,-0.138444028877804,-0.340829044173411,-0.340751976209164,-0.5157772625302,-2.32990078430368,-0.800840481863541,-0.466994934281416,-0.757240038972739,-0.405572346821443,1.40956738071928,0.0451615349563418,1.42186997971637,-1.71092151642717,-0.542938031714367,0.374918487536389,0.385828315824226,0.400384964863671,1.29708716385621,0.994542993327032,1.54935899752572,-0.778903344851687,0.550658789221635,-0.13721870415157,1.81504220459721,0.642855454117675,0.0882772385269155,0.362876610251812,-0.604767311970106,1.0011048095824,0.685549016561816,0.89347911554941,-0.744817106647552,0.117309886389785,-0.608119130790488,-0.21353055394202,-0.814063564156695,-0.234847567490984,-0.165882696186007,-0.214958316068926,0.00766012527719809,-0.653677259569625,-1.10707706057621,-0.994240287250703,-0.812447020821627,1.37535571779566,0.90067595625522,1.28092300955677,-1.10299350264303,-0.604297021727012,-1.12369068547884,-0.902649330777585,-0.318558164721915,-0.606255181147819,-1.06291703580813,-1.1405917804477,-0.755650753129423,-0.185846584729981,1.0288250671424,-0.0709226032594159,1.0867915629092,0.988373956507764,1.27973137238754,1.3695031315913,0.175913719095863,1.04485995642009,0.7539497993095,1.1036256891184,-0.759470447036279,0.103668556563201,-0.31606110686904,-0.186889859334226,-0.720332903948045,0.457463985746722,-0.40104544754383,-0.3210336287892,-0.781529513571759,-0.139443351951174,0.333959145529881,0.469969425443671,0.320618909331872,1.25944575440529,0.828053062302592,1.30956044493332,-0.937046801076559,0.77177710751498,-0.204575589308503,0.250924062054463,-0.868642600252904,-0.00939972198671658,0.176811843151312,4.0796754493844,-1.82231708740318,1.57730621439379,-0.817294750094593,1.19342323924795,1.24375148176619,0,0,-0.0247622404724746,-0.0896252708966181
"Depdc.image2.2020_06_17",0.0512670437968725,-0.491459488773738,-0.099758200436747,-0.27879793776612,-0.168872620745457,0.225085189839927,0.0405332540034598,0.223305519807152,-0.239724862043586,-0.702371858291616,0.741159483991445,0.330490740388332,-1.30968746656998,-0.130173993203223,-0.719312305301541,1.93969543577622,-0.712146658294656,-0.195431270875081,-0.26147889614001,0.290001489060694,0.532961793622234,-0.458839248388881,-0.0674384561712102,-0.186169994150582,-0.123821283935607,-0.0292348709788,0.0451615349563418,-0.00225489963377565,0.109303604562524,-0.692345348774079,0.75626309410323,0.244683307669733,-0.545802379069473,-0.888821154591087,-0.80244667774862,-0.818588615437511,-0.159746900924459,-1.0175137145457,-0.636227676125362,-1.22197107688236,0.886384035266749,0.917751125028199,1.01377934183912,0.428888648487881,-2.26170573605903,-0.632905276469583,-1.56845581344187,3.06421038458224,0.0268717035668153,0.0551666130990756,0.0528414219174467,-0.0291272133168878,1.09098502034851,0.47560463616631,0.860736762303277,-0.822058279109248,-0.285218627065478,-0.904006542104241,-0.685170522843125,-0.962736086802486,-1.88805689881414,-0.262059970299351,-1.31837184463582,2.36670618082393,0.554861932097032,-0.0895928877700176,0.332748563702791,-0.803731085967432,-0.497009889377851,0.213416859255022,-0.0448187810523799,0.434218811912746,0.808322853675281,0.611582881795881,0.444883283210854,-0.0420604343787397,0.107606180682212,0.0195188782549407,0.026768049562257,-0.187761675966417,-1.1229285992322,-0.0484786266269205,-0.664217027426865,1.05510033756255,-0.00820428320214021,-0.63940291336072,-0.355934486674421,-1.0200234470559,1.14956787550548,1.75084928932045,1.96503645670265,0.531906210696141,-1.37956197191212,-0.0698622643083669,-0.947354460138326,0.6846712417092,-3.32585836721744,-2.07722333388456,-2.33634835119641,2.70598865774046,-0.607934702817336,-0.589603930682806,-0.508663248697004,-0.379883630509906,-0.00939972198671658,0.176811843151312,-0.604988919154655,-0.901470547187196,-2.04324975359055,-0.00958433397477122,-0.387377959622227,-0.845363403935023,0,0,-0.214095195965568,0.152174351479258
"Depdc.image20_left.2020_01_10",-0.0601170801476839,-0.0662419887074818,-0.0922390107679615,-0.300704866853149,-0.162612359669051,-1.1484920734082,0.0405332540034598,-1.11278470652552,0.763430454001077,-1.11812086173806,0.877982449916578,0.598230702482065,-0.320820480432228,-0.763046155139506,-0.579409490682777,-0.951138688215458,0.317335384435714,-0.112158678468127,-0.0153666624376031,-0.555687279944818,0.307116405616851,-0.388629903210748,-0.244154520278439,-0.32220842194513,-0.257398342568068,-1.45031421631646,0.0451615349563418,-1.37253379187573,1.24027415406789,-0.975650357308179,0.800611101788748,0.279064243410303,-1.04014139003096,-1.15840944190632,-1.19597143796852,-0.675551263661143,0.413608088018642,-0.182878579444125,0.130051274353684,-0.888014547736277,-0.155263612915053,0.150406073298711,0.0350173931322289,0.386031479386223,0.48711469984026,0.0318718755394177,0.283276470766823,-0.883175878771124,-0.291390288333331,-1.12025810456989,-0.719389094399391,-0.79979518398853,1.34826790891566,0.362978430051153,0.936854394609027,-1.290383445094,-0.43273053746371,-1.27355838777681,-0.98118262291769,-1.29286960413658,0.455784310502396,0.330326058308166,0.437998419785795,-0.374124926123577,-0.152390852215747,-0.0308767910135613,-0.0918963357342977,0.135127245022999,-0.0923087396535399,-1.86530751944066,-1.24872013405114,-1.82700629536417,1.05479288367532,0.00536770097401683,0.347111430831481,-0.758603396317328,-0.860574909600796,0.0323370476143796,-0.592753874295717,0.983758335121807,0.992303335687049,0.643069705061131,0.983732625959947,-0.756618375008925,0.31584968456094,0.0472130525690508,0.13413741158104,-0.383167703192882,-0.0669154847492916,0.637725012804828,-0.0310866609054785,0.478471226368025,0.256661490351306,0.198708510850252,0.48236072961953,0.0450326766825374,0.389220621415115,0.606541473424311,0.526547854952911,-0.129893873332662,-0.192378336442106,-0.337299331632702,-0.247569330187927,-0.107592384197454,-0.00939972198671658,0.176811843151312,-0.96328617978647,-0.148882774493525,-0.0476266499977187,0.465357408083781,-0.475973470946638,0.768251173645796,0,0,0.310918395695478,-0.51832745247359
"Depdc.image20_right.2020_01_10",-0.171765693245312,-0.527440002993541,-0.242189596609325,-0.33762541423611,-0.310163234217121,-0.730468669417461,0.0405332540034598,-0.41548126759766,0.558316643314056,-0.223944978802078,0.41174246862689,-0.241513500174464,0.200269547157641,0.183431828547818,0.202230228056707,-0.0380624693732113,0.235363109808876,-0.335937517670039,-0.125089800545771,-0.930124629140631,0.0831233957563697,-0.388366506014016,-0.382924276814142,-0.399126775290009,-0.51792528709926,-0.884934343583734,0.0451615349563418,-0.7169269104215,0.885775862501149,0.44441508749447,-0.418051294704629,-0.596133914789762,-0.691653881333367,-0.406297878510601,-0.567238520949151,0.112777735097954,0.623054164933988,0.126866082506684,0.412579226783162,-0.759343253936114,0.43034151554102,0.230510385546616,0.357185325299614,-0.143031591817728,0.779281695898984,0.65447488221951,0.755303522983035,-0.388901429477318,0.104231038560456,-0.0282938538115841,0.0607137918217895,-0.213426773356933,0.248547087550758,0.808789682761531,0.59159057814573,0.665275670935028,-0.797858793019662,-0.260831619894483,-0.561925561110649,0.499795616668527,0.401050953904239,0.259647961811926,0.371106246845212,-0.368398919594711,0.141998501268737,-0.901195728923394,-0.318814899416599,-1.04410743542092,1.02854425872855,0.0713686672226138,0.385326163388913,-0.820473737136379,-0.805177088426098,0.0863531930835399,-0.153762347087753,0.377055142083869,0.671390699476452,0.243347421033213,0.695607435841846,-0.354834851059779,0.67578039308717,-0.170644276419707,0.36845695880754,-1.0092307094484,0.402518913190213,-0.865128769386535,-0.360930439542473,-1.60267225733979,0.408334151666912,-0.0826870066381954,0.336389075210228,-0.269841603164708,-0.220280508144564,-0.865384112200531,-0.474819403582582,-0.829708084815468,1.3027433106698,0.359404143776576,1.01025187811487,-1.40248004251293,0.445772231787679,-0.499746851033629,-0.108047915818411,-0.935392012181619,-0.00939972198671658,0.176811843151312,-0.680470919686212,0.306697063682573,0.567945859732064,1.7399312432425,-1.3033690748087,0.423231338084887,0,0,-0.209233069805535,0.145964865833307
