"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"ADF.Cofilin.slide1_image17_left.2019_08_29",-0.873457696767312,-0.862945853405753,-0.607693156892928,-0.822665035095967,-0.608794739886718,0.598477609432369,0.0392600992937827,0.768854532622611,-0.64652718101565,-0.40212192417446,0.346127585983318,-0.127273594839235,-1.0581788807306,-1.47871519831683,-1.34193666769529,-1.04402265431621,-0.58981923072842,-0.423687591928615,-0.639201251486237,-0.159213945179565,-1.14863296611676,-0.923666331049138,-0.643075527352711,-0.871253281977603,-0.627882463936788,0.745673289856039,0.0437424689518906,0.83547934078803,-0.770306427336376,-0.166145393475644,0.112466332670585,-0.117270913054565,0.391392267492153,-0.415884941663543,-0.07882023228872,-1.15180304219762,0.165922841853414,-0.391945311323691,-0.120004033099626,-0.829687231246576,0.078193012586881,-0.2720476587232,-0.131938658181105,-0.540440141817746,0.366460850343092,0.0285154490386633,0.213637237159565,-0.67482587447533,0.619627756210503,-0.362784127153405,0.218313983916253,-1.23178061385746,-0.419196875605167,-0.456615541492238,-0.477597898129282,-0.139403028127655,-0.311706096341788,-0.646341044615169,-0.546439748864044,-0.581586078898216,0.704002600493761,0.528059186981958,0.687343686646086,-0.528060879866989,0.226303555818001,-0.160630912952362,0.0885625776611014,-0.464328464649088,-0.758348408137938,-0.764211843270023,-0.718567554854474,-0.28124504401812,-0.644639918221584,-0.92639166890108,-0.630639452590353,-0.452075839420117,0.0542608597455444,-0.240837961787056,0.156530931343501,-0.259941454452967,-0.659822157561618,1.1057552092333,0.575554234761125,1.72383152961609,-0.51441960664317,-0.136496692662395,-0.470312901360245,0.275932943175694,0.0990906205218909,-0.0634625463713233,0.41635652471719,-0.221169752138167,1.13769901657249,-0.548444858925545,0.300324574421915,-1.52382377593123,-0.446970171305619,0.835334874787111,-0.370486305363181,1.30408640610458,-0.383992985405749,-0.426668404239121,-0.370514465308049,-0.0876779323914492,-0.00177789027872052,0.186012390580055,-0.354227327497623,-0.177030186818218,0.329285320925084,0.536023437047222,-0.403441619245996,0.122932185326255,0,0,-0.328697754772144,0.295987913639054
"ADF.Cofilin.slide1_image17_right.2019_08_29",-0.117490332827661,-0.87589553795374,-0.276368671436033,-0.572174094021067,-0.157359631843694,-0.141766963644998,0.0392600992937827,0.104966694431681,0.0167930061252192,-0.713630940538309,0.837451476995985,0.875758426813336,-0.778361458631397,-1.15501520499831,-1.02399123094188,-0.907370495121596,-0.0224346013167407,-0.350337065123253,-0.302775028945152,-0.645901519996318,-0.190772784794183,-0.805054324885187,-0.350532553316783,-0.67306859910082,-0.240563534958865,-0.100700429898332,0.0437424689518906,0.127968569821995,-0.0273747261247232,-0.680397636135489,0.717498296766845,0.681103945669861,-1.54713439220765,-0.677583733776344,-1.12790194935501,0.675033941140901,1.561769978345,2.01387628140007,1.94594983110916,0.508051741081824,0.0775658669631269,-0.448447926978632,-0.246538118531533,-0.816887308203482,0.706659597210453,0.684489756052059,0.729026089382226,-0.198792669499199,0.774308725994158,-0.139192442171521,0.423722138794862,-1.20525399133573,0.343726354221262,0.338990305170503,0.380750184569688,-0.0635103905240191,-0.415657846168981,-1.25952066990167,-0.968108625782615,-1.28743998894397,1.41665462100725,1.31087150196247,1.49638076195109,-0.750541125842361,0.234256160644048,-0.571458259745049,-0.101492401407458,-0.858278730790119,-0.312544852399673,-0.474745425024896,-0.82055678560709,-0.344252656747562,-0.239003775602859,-0.202263838414209,-0.0911746185281542,-0.274855685908053,0.0524154082490355,0.436722760780597,0.532627653860207,0.2511666147264,1.51604086926306,1.43000372378695,1.51906117159935,-0.831810801478092,-0.54462979246165,-0.754453108496729,-0.597307929822848,-0.571501816388345,1.19217626559193,0.0864777369901718,0.629822075748387,-0.96357994968289,-0.559322530867907,0.128225749165273,0.317774043100378,0.425274192352406,0.143325345431715,0.172039491362707,0.168887302170387,0.145449239558224,-0.454755720675186,-0.211287128019839,-0.256841567823691,0.0947288872498273,-0.00177789027872052,0.186012390580055,-1.02554682740059,1.24870901417604,0.119700129078189,-0.938544183559233,0.553652633812156,0.756923915397827,0,0,-0.456971019974564,0.460304112705232
"ADF.Cofilin.slide1_image18_left.2019_08_29",0.154519093798305,0.0732738759843999,-0.810543634632769,-0.603787037480491,0,0.182877105381394,0.0392600992937827,0.0980449235995575,-0.0931465749791855,0,0,0,-0.683420150689392,-0.921929284967718,-0.871512142930943,-0.743183668899945,-0.336342271199028,-0.880141722361622,-0.685792183004752,-1.19316580117408,0.193424334717339,-0.331805681571015,-0.930478773323781,-0.781801686181445,0,-0.0360718679700054,0.0437424689518906,-0.174223441826035,0.220613657375882,0,0,0,-0.158468911189958,0.537072146523623,0.248557262508308,0.35665846122033,-0.691958456863984,0.271664030713117,-0.491004565275519,0.729170212868054,-0.643091648905057,-0.714849557424292,-0.701892562920633,-0.56577745017062,-0.388677781826168,0.237863036412867,-0.151400569723925,0.484252699623054,-1.21715121960009,-0.279415087296842,-1.1182427917776,0.616876569401658,-0.862536321949591,-0.276211185677019,-0.44877151992036,0.142775938503179,-0.00402089976393952,-0.269904388423746,-0.0413473782903003,-0.616301048209829,0.822292111751034,1.01934594635121,1.03190676401382,-0.452390999312463,-0.973415079016251,-0.548499223875286,-0.944320919151177,0.191011564062959,0.786213539418873,-1.21380350714263,-0.344652201396214,-1.73551202758054,2.6410439007437,0.167413990221068,1.60506713875083,-1.52361222531573,-0.376963603537313,-0.201905753377795,-0.348764372620066,0.836633553531437,1.09535239812185,0.358734116821994,0.847908491014701,-0.969460569450241,-0.530247480445134,-0.217500146068891,-0.330719766731386,1.15971078224861,2.0901220396117,0.374098273197343,1.47084838586972,-0.800049297753145,0.626109978260403,-0.967808002543576,-0.282309490592986,-1.22337433363517,0.438757652133345,-0.875718285924689,-0.137640868487249,-1.20499754606578,-0.0287794145807447,-0.611908431632752,-0.371670610963096,-0.412294032558332,2.18502715254712,-1.99249551398077,-1.13727502497836,1.83353694900351,-1.18584833207081,-0.294162816595787,0.397253341049691,0.739323044081035,0,0,-1.22033188361623,1.43815834781445
"ADF.Cofilin.slide1_image18_right.2019_08_29",-0.731534370261847,-0.423688674266989,-0.556316244376797,-0.531404929134557,-0.673045262865275,0.881622677583156,0.0392600992937827,0.918983932277277,-1.0670768171234,1.05641492676605,-1.09055743966888,-0.860773661878002,-0.680812704257324,-0.736483174884755,-0.744061625102116,-0.284402112021499,-0.577010264326638,-0.0606014943006009,-0.376925799938029,0.365688907611165,-1.19999316075861,-0.511311764232431,-0.574584656019754,-0.61100757332945,-0.654820893800015,0.972609009831512,0.0437424689518906,0.998179513273764,-1.18976046294614,0.98735898633422,-1.09092926875409,-0.717657657245207,0.715747323006616,-0.0819185511605579,0.277482585481885,-1.00072637372812,0.733775670615055,-0.103858790143091,0.349205069760908,-1.23954856740811,0.797025086728779,0.61708654568151,0.777205302019588,0.0491939049085323,1.09308860261041,1.07797484601952,1.13843386083434,-0.250890406513893,-0.132714586392109,-0.70194325291429,-0.415803622239012,-0.596836355415031,-0.561465168362988,-0.312950602807295,-0.47411282797075,0.22488417228404,0.449640114265767,1.28310755220864,1.00169055404386,1.1447265437753,0.919961029777273,0.50964544473611,0.81679880316573,-0.851983159754265,0.0228627336350798,-0.658230156156177,-0.278075499183055,-0.673052871472711,-1.45981793459623,-0.893826118025795,-1.3540101864956,0.0286864543942819,-0.456930127077985,-0.329641580323564,-0.444918144012814,-0.239209377892103,0.459798826103409,-0.450230109717944,0.12658079296339,-0.837374454759827,0.074929874423666,0.47515961680077,0.400118298203952,0.128661787262703,-0.195229158192733,-0.0474708099568371,-0.078265256076074,-0.0225197611379492,0.480765614127064,-1.31775289208149,-0.625370730951503,-1.60666432123054,1.25631540387393,0.755690607432341,1.4236205391311,-0.394328183771179,0.027727585164399,0.237190474307828,-0.000697958585649045,0.000565286045118544,-0.323298327408987,-0.00890314069559263,-0.151226274452846,0.00793262750251829,-0.00177789027872052,0.186012390580055,-0.0622514092939722,0.293476329898034,1.15281816422027,0.800953323828018,-0.616297316996415,0.316826266653376,0,0,0.104552892444413,-0.258999904603866
"ADF.Cofilin.slide1_image19_left.2019_08_29",-0.574300249232829,-0.288045567130583,-0.393431853712836,-0.400922583645489,-0.566182866620379,0.831816222657005,0.0392600992937827,0.68770963418353,-0.80778599869167,0.487797976055505,-0.524991520589042,-0.719026460722104,-0.56532168746639,-0.785541973009391,-0.713872589342079,-0.571788031598822,-0.417492460593896,-0.328398350882157,-0.313578159568912,-0.0711540636722188,-1.19379402343436,-0.516625445769597,-0.524025553211887,-0.468908539763101,-0.484752711443577,1.12250997802572,0.0437424689518906,1.0330745144813,-1.04083825753963,0.884841048941464,-0.814829655141574,-0.588399697429797,2.12821832292051,1.71373977137121,2.04171365023693,0.194428603903896,-1.21145653501667,-1.12688092972267,-1.2775492069767,0.114523118083751,0.106672143322744,1.39669807842738,0.962615618998659,2.04942669180316,-1.35221229410114,-0.363067545153104,-0.927215772254697,1.84715354533784,-0.60893497277979,0.175459699232008,-0.284607030089936,0.919940823934563,-0.8953721482353,-1.38277420624235,-1.25391785706538,-0.743470832721788,-0.622147362367504,-0.263414801651331,-0.474394776815655,0.286867345066635,1.37642107260882,1.14814068894682,1.3970507097936,-0.856920378665181,-0.23250318919531,-0.563071942837378,-0.396397564812362,-0.262410150113858,0.213313863701981,1.431365486,0.743411122793697,1.1908280208705,-0.908907742130386,-0.0590832472667645,-1.00488880751407,0.417353260811526,0.514106468338307,0.882373787850925,0.577728466890461,0.368225880274686,-0.7479838799285,-0.373977168236832,-0.31780934736721,0.617495583095841,-0.0583950709189534,0.0548509174332263,-0.159378466815028,-0.0804102220086728,0.620080589766459,0.154981896718731,0.43164395170063,-0.53892612976615,0.614746750474846,-0.571713748487106,0.190760164612683,-1.15535047525879,0.514269665994115,0.613942692674353,0.447834435946026,-0.208157771475465,-0.132853379788553,-0.195810472681573,-0.0804572154030127,-0.0124825208692121,-0.00177789027872052,0.186012390580055,1.384819595843,-1.07187700798825,-0.648315633618058,-0.579221112297724,0.845955824218365,-0.321869144545959,0,0,0.0609115202841189,-0.203095937521591
"ADF.Cofilin.slide1_image19_right.2019_08_29",0.696035549039763,-0.120246866844388,0.145580505302848,-0.0832396884508135,0.165251699267951,-0.32646589736374,0.0392600992937827,-0.343259795082298,0.479517378529552,-0.326880645167839,0.52096544286221,0.91099565610366,-0.106594568015559,-0.0994225454777918,-0.106651292410901,-0.0551871572813188,-0.203872104246982,-0.298340087981183,-0.353317343337231,-0.386757618177429,1.05848252797089,-0.303413907309528,0.214265953231945,-0.0135885513502155,0.341604945703207,-0.538412891134123,0.0437424689518906,-0.47454871955543,0.835247646922763,-0.692314766477788,0.745192521865932,1.02873839998194,-0.65357374363108,-0.997959423876246,-0.919058496397677,-0.861189339095963,0.782191980422744,1.66971768694554,1.32939379470241,1.14165592198056,-0.542110004451547,-0.995805110615058,-0.888276421103169,-0.980901642325597,0.533689151524964,0.307626056862979,0.445286830982017,-0.513895175477283,-0.0415218322126807,0.127150752450391,0.045338991613051,0.130623514805527,-0.527452648889407,0.1341550699459,-0.205312385207843,0.761707747274551,-0.732665747227009,0.372473299414701,-0.148366546805192,1.26759771298368,0.356979248788887,-0.0143599475493127,0.220405189032838,-0.581505002098543,0.42653880754656,1.04158903952826,0.787850405953096,0.406925212063609,0.444189577662535,0.484214498713886,0.190251179221529,0.0177499044036361,0.0556641671815386,0.342323498942064,0.345734589680564,0.147230536870906,-0.761055330725695,-1.06805970532977,-1.29766337130351,-0.37145079372042,0.389419508835369,0.449753565173643,0.543630619336407,-0.227070231067342,-0.605749156744722,-0.388146308515387,-0.363369902510733,0.0523627330254822,0.836032931315398,0.308997841617381,0.270638830157163,-0.368871706033091,0.353934262433763,0.467685785957025,0.498280792567921,0.232833441918666,0.608170615872797,0.0778101322594879,0.296757338136173,-0.746778985828691,-0.530709536039542,-0.808376915181971,-0.788762248171029,-0.621557763518287,-0.00177789027872052,0.186012390580055,-0.76681909163582,0.182829910021413,-0.390667862208492,-1.94966829230297,1.71859584141451,-0.581719077170651,0,0,-0.212311836394396,0.146899234072976
"ADF.Cofilin.slide1_image2_left.2019_08_29",0,-0.0480475395676307,-0.197649672214157,-0.0196886251539993,-0.378684931987259,2.04805083115532,0.0392600992937827,1.61915549726663,-1.69199900302401,0.819578700819772,-0.504882812424663,-0.887519739421944,0.256602792809449,-0.312883952152485,-0.0444481726821023,0,-0.343581511179415,0.827852049646967,0.539432064448288,1.58259017225784,0,0.0359456616219847,-0.196787398719443,0.0513680680090496,-0.361605936553429,2.43274304726169,0.0437424689518906,1.96349833190896,-2.06742060711719,0.96506879766552,-0.776907725372441,-0.859962695139002,2.43928197353723,1.08255029616238,1.79068701571444,0,-0.567062537523773,-1.44400986873099,-1.09130278520684,0,0.58206532467234,-0.202572290987563,0.146485479995882,0,1.41640730983489,0.986498670714551,1.27038653195819,0,0.294140716292981,-0.791056575601412,-0.193326069464252,0,-0.0743851959314542,-1.05470659694113,-0.625996027289218,0,-0.107265657863201,-1.04466355291074,-0.681760699922891,0,1.50273570130156,1.08513829812219,1.4491266594684,0,0.558403657723553,-0.34232415532037,0.214916205141156,0,0.804293057883583,1.5240563516808,1.03467397012074,0.93962026339159,-0.648664086303119,-0.777409511918989,-1.13933608583033,-0.384595068678072,-0.838112443341528,-0.608358009170475,-0.722813410039691,0.252785261152039,1.00671726067984,0.247752770763318,0.753075364956579,-1.15417290044354,0.0793041386685014,2.08406235940604,1.73519749726553,2.37144405356805,0.206275550055406,-0.331024218634821,-0.464726012479409,-0.551715708067698,0.71758463912292,0.733750471905994,0.916742085645348,0.289184848191345,1.17676932222149,0.799317340682203,1.00926537474226,-0.897672134490386,-0.520146789759766,2.58401875966417,1.55164932224561,3.49678774564586,-2.18858293310456,0.186012390580055,4.2657825828242,-1.36965860767825,2.46000914254676,-0.110985446265078,0.184720163567158,1.23719251828987,0,0,2.05304932410681,-2.75499567612755
"ADF.Cofilin.slide1_image2_right.2019_08_29",0,0.0622818164418321,1.03687418112051,0.805574045652492,0.57387931800543,1.15644496917391,0.0392600992937827,0.86709350191879,-0.782016125085275,-1.13774655754033,1.06307910953421,0.248048603277754,0.909073111952063,0.272609188864615,0.603279445698439,0,0.857900199053915,0.40309760533863,0.574165223229029,-0.416437588309785,0,0.558620852830921,1.13547550104575,1.13961129295777,0.752688778058996,0.967032717095164,0.0437424689518906,0.876687936086397,-0.693391954115366,-0.985951466654612,1.04159770413163,0.147746596019763,3.74056707219656,2.03732293593011,2.98025887566107,0,-1.98695623602251,-2.90622626907012,-2.66333282571918,0,1.32855900043342,0.331047526625431,0.838066325460411,0,0.769983060843137,0.276578001201247,0.559646789181833,0,0.601089086431002,-0.398925657588896,0.189138851417028,0,-0.339952675746052,-1.31126513000878,-0.913363387132936,0,0.447650951099045,-0.574356395095803,-0.116185075140926,0,1.49193957919107,1.06992032932397,1.43534995320523,0,-0.0306170702203925,-1.13636649263524,-0.539441138652003,0,-0.283175503627306,-0.748612249140125,-1.1323695560832,-0.8290291029206,0.763127035803391,0.970073458767007,1.70993271230967,-0.252675679427587,-0.00643213979364062,1.74108034738347,1.32333827507652,0.979964239430567,0.781632063207244,1.14460151585067,0.854280601488553,-0.408355313406681,-0.20927182161636,0.900271445433478,0.315504205339422,1.22207335004711,0.34811967180428,0.660936723001439,0.674452649498745,-0.0560013774342665,-1.05318276683042,0.489374818358607,-0.588902957074236,0.940970873886256,-0.116502851107584,0.426475282746029,0.569035201401607,0.0511801876216086,-0.00961907339951892,1.01915838758588,0.372848174490533,0.554133474919608,-2.18858293310456,2.36452029514088,5.89458163347367,-2.81930054615275,1.19316091304877,1.64899443597632,-1.23833908604554,0.95039125146134,0,0,1.9260259544792,-2.59228057523065
"ADF.Cofilin.slide1_image20_left.2019_08_29",-0.120912431762654,-0.216077130315527,-0.450911719287807,-0.43635637918952,-0.545684236868053,0.0274340776301146,0.0392600992937827,0.0821181316747332,0.211942517719917,0.415590384077842,-0.824076360362462,-0.650458848405699,-0.714695803001808,-1.00740857420552,-0.910741617026233,-0.737085134080539,-0.507135863781616,-0.664580565011036,-0.616821674011616,-0.753411820126795,0.0924665134124453,-0.53001989566452,-0.405373061784015,-0.434988025487959,-0.400911353777358,-0.0309450104858117,0.0437424689518906,0.0146566142888226,0.364147409162361,0.329265075737416,-0.177237468992343,-0.462634209040764,-1.03771655486467,-0.694062025740896,-0.905324712835868,0.06078385871934,0.135874257969271,-0.490475576881649,-0.189603106477428,-0.923052989002022,0.771743278771166,0.781638736014635,0.872125569357507,0.336124656224542,0.361704596079075,0.0672157823210766,0.2303949920181,-0.600774072146676,-0.463339719818577,-0.223727630903349,-0.388573164135649,0.322545491034387,1.49285854733956,0.603614066378519,1.15068176293172,-1.15922939528334,-0.308075274416988,-1.0159021918161,-0.766800391459241,-1.08251818340866,0.442376574682871,-0.266927503037126,0.160568361496451,-0.955715656047519,-0.123432433589974,-1.00570402742025,-0.53680925837774,-0.813473322929638,0.28269763434566,-0.168302977873703,0.153144879787085,-0.548704734630734,-0.188383977103551,-0.487906242641089,-0.202154240353003,-0.392117576648948,0.644700699626063,0.0552806492008571,0.512442433385621,-0.603182048450472,-0.493014355838054,-0.543577685497681,-0.349210636180367,0.121851716899245,0.00497537402356549,-0.00411748551664611,-0.0951006772594727,-0.134043002696502,1.10270948813263,1.10593287105005,0.971991127992238,0.125756271952668,-0.506122580043512,-0.525468923009543,-1.00435821881021,-0.212958295297258,-0.694989612026842,0.225570138381016,0.13703226682277,1.12981502074491,-0.280797914803013,0.171704214491085,0.00352376802865182,0.268523942293058,-0.00177789027872052,0.186012390580055,-0.964702482566318,-0.381625420484786,-0.0489105765642516,0.360218087975083,-0.389381271376989,-0.323604575284629,0,0,0.0730055314891413,-0.218588191106445
"ADF.Cofilin.slide1_image20_right.2019_08_29",-0.596824676378903,-0.479269517533125,-0.986633232918588,-0.926673368106418,0,-0.668568390695863,0.0392600992937827,-1.14419021442143,0.102271380957529,0,0,0,-1.68367728741512,-1.00224696702289,-1.32123990224436,0.104520582052597,-0.765373570214567,-1.15188633208963,-1.03745524795014,-1.22343797499569,-1.05705507545857,-0.692665606850519,-1.04950579899767,-0.996706209225566,0,-0.561243200211359,0.0437424689518906,-1.16571853677704,-0.0188931449812965,0,0,0,-1.29669274506428,1.94185950472728,1.46214367529061,2.29024078754197,-1.36538531146185,1.84881391759339,-0.559064754679866,2.21426199928577,0.725776864258641,6.2876727047944,2.22961430436206,5.11464569882197,0.546838795666656,1.1478402870114,0.921810582513536,0.17745945000472,-2.68555809142977,-3.55205048705344,-3.31802400061779,-0.513609953207028,-0.657396094894946,-0.639538443640474,-0.764975136912031,-0.690974308691798,1.41525900260291,1.18912533625884,1.61425234876387,-0.607256298543857,0.309800195166045,0.660354062401166,0.629559588342902,-0.424983014607765,-3.04964566093455,-0.572613564526953,-3.22554901785336,1.47358917808247,0.0215051732652424,1.47379463417963,1.03142982355484,3.37583832136402,-0.689343483646636,1.29832913416872,0.653893213750339,3.76039141848939,1.43831143158102,0.336855215966212,1.20929663990338,-0.939998922599258,-0.0908482495114812,-1.13062004656942,-0.624583693480289,-0.478214874528758,-0.0235219622306963,-0.360676859905385,-0.190940934184088,0.1441153547671,1.83941160069228,-0.284198172163345,0.856927496865328,-1.48685238928691,1.21721452352005,-0.962126794345767,0.0377567910571881,-1.95506150634195,0.450530839409799,0.0296766080887009,0.281535905004199,-0.0590944853181439,-0.159471072052968,-0.232131418090424,-0.153851538920188,0.347520531445376,6.55863723819879,-1.99249551398077,-0.836015375339508,0.0512619234316287,-0.432880553669818,0.537500564113806,-0.827240930301512,-0.301906949437204,0,0,-1.14553438322278,1.34234383069814
