"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume","Date","EP.experimentator...Imaging.acquisition","Condition","ID.embryo","Cell.Segmentation","Threshold.nuclei","Threshold.membrane","Surface.Segmentation","Threshold.surface","Merged.cells.to.get.new.surface.information.from.cell.segmentation","Shortest.distance.between.ATM.group.to.TVC.group..from.edge.to.edge..µm","Comment.on.the.distance","Comment.on.the.embryo","Details.phenotype","Quality.of.segmentation.based.on.labelling..good..correct..not.good.","Comments","Phenotype","migration.perturbed","division.perturbed","orientation.perturbed"
"Depdc.image14_right.2020_01_10",0.301200185397644,0.0632304587521094,0.157260637953437,0.0966824360231377,0.0377613983459456,0.5627923794779,1,0.790584275918946,0.165470081967448,-0.94684691600317,0.990617040467106,0.682083258210285,0.037763569545433,0.0482676828894671,0.04301562621745,0.00742752977591858,0.0192799277193091,0.0247229433501728,0.0213627509782025,0.0023611208367145,0.302943874271945,0.0728642554848343,0.185492748160481,0.11215816572919,0.0449100653984188,0.531989623609089,1,0.777162177992508,0.170678141982718,-0.974746869752533,0.994731203342518,0.687765136795022,0.175037,0.200325,0.187681,0.0178813162826454,0.75743,0.820442,0.788936,0.0445562124961267,0.0626209,0.0653253,0.0639731,0.00191229957904091,0.493044,0.495484,0.494264,0.00172534054609517,0.348595177087146,0.368980956547359,0.358788066817253,0.0144149228960896,0.432733,0.495129,0.463931,0.0441206347189158,0.300268,0.368732,0.3345,0.0484113586671558,0.640483,0.641347,0.640915,0.00061094025894516,0.31299599510811,0.318392500321921,0.315694247715015,0.00381590543139433,0.321059,0.59772,0.40943075,0.129566088305994,0.263179,0.597897,0.44656575,0.147874495045348,0.0796947,0.125282,0.1019358,0.0191321682233527,0.416497,0.497753,0.457978,0.034072579424908,0.0555362611265367,0.104048854089477,0.0706059665913737,0.0224738335798023,0.296649,0.440864,0.3603105,0.0713876262317217,0.267367,0.332553,0.300822,0.0286560213218793,0.640943,0.659735,0.64607675,0.00913971073119929,0.0779146586102561,0.112456606045315,0.0921528761424923,0.0145759216512476,2,4,0.0569903,0.851808,0.667197,0.366254,0.303156,0.629435,1,1,0.281668281479887,0.718331718520113,"2020_01_10","Margaux Failla","Depdc","image14_right","yes",73.8,21.4,"-","-","yes","41.8","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image15_left.2020_01_10",0.329283754370357,0.0800589825238739,0.219101038388481,0.138208222345995,0.0483421899152064,0.581778548382311,1,0.775965054096677,0.170294921611552,-0.994406039042976,0.999254931682286,0.644912937594827,0.0449023932421022,0.0511730094053138,0.048037701323708,0.00443399521122484,0.0243425551066413,0.0356432354297135,0.0293350304068109,0.00471479904417262,0.371930278795202,0.0889312352579056,0.208702477434793,0.139468326618424,0.0417936416475403,0.543174363688834,1,0.757663663009386,0.187419126358429,-0.977645764494658,0.995978334522549,0.575930312000545,0.185358,0.23063,0.207994,0.0320121381978774,0.633013,0.678853,0.655933,0.0324137748495913,0.0651456,0.0698393,0.06749245,0.0033189470988553,0.469555,0.47279,0.4711725,0.00228749043713847,0.346181249046629,0.397884237207397,0.372032743127013,0.036559533536087,0.455743,0.575034,0.5153885,0.0843514750345245,0.259104,0.292881,0.2759925,0.023883945748138,0.637244,0.63852,0.637882,0.000902268252793995,0.352126790428932,0.379181706746618,0.365654248587775,0.0191307147926705,0.212284,0.533285,0.4111505,0.138356529137587,0.286337,0.426433,0.37782825,0.0623366981553937,0.0601578,0.110506,0.075188525,0.0239313118179753,0.430998,0.515212,0.48618075,0.0379177734699266,0.0501082580037277,0.0728643639837596,0.0639836284364936,0.00973003619718699,0.220205,0.388567,0.3004725,0.0691586419063687,0.295738,0.336528,0.314017,0.0182443473072255,0.633865,0.658755,0.648434,0.0117018557217791,0.0585352806550457,0.0776947024852704,0.0671728757061124,0.00797205831929555,2,4,0.078747,0.716907,0.652436,0.643099,0.210661,0.701312,1,1,0.255171453201878,0.744828546798122,"2020_01_10","Margaux Failla","Depdc","image15_left","yes",97.5,22.6,"-","-","yes","22.2","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image15_right.2020_01_10",0.358496446737069,0,0,0,0,0.596441228885604,1,0.739766111400029,0.225755857540337,0,0,0,0.0572514493763512,0.0723889286933983,0.0653728139686539,0.00762902372330891,0.0532858814586448,0.0532858814586448,0.0532858814586448,0,0.391624844841849,0,0,0,0,0.611715823948843,1,0.74406568405975,0.221688945675935,0,0,0,0.22707,0.523889,0.32714,0.17039806768564,0.287409,0.738721,0.554434333333333,0.236759150947399,0.102382,0.165399,0.129548666666667,0.0323935197583303,0.452591,0.521562,0.492253333333333,0.0356321276425269,0.177780287119641,0.292233481341025,0.234962349623496,0.0572266490969289,0.330853,0.432346,0.366979333333333,0.0567137997522061,0.341929,0.55345,0.460656666666667,0.108119034375698,0.648545,0.6566,0.651698,0.0043029068081937,0.221142931302503,0.319467530502405,0.265468351493946,0.0498710127147292,0.410538,0.410538,0.410538,0,0.366193,0.366193,0.366193,0,0.0730191,0.0730191,0.0730191,0,0.502311,0.502311,0.502311,0,0.295112951129511,0.295112951129511,0.295112951129511,0,0.509529,0.509529,0.509529,0,0.347795,0.347795,0.347795,0,0.6341,0.6341,0.6341,0,0.203594945518163,0.203594945518163,0.203594945518163,0,3,1,0.172627,0.468907,0.621799,0.405707,0.359853,0.762274,1,1,0.300728529118039,0.69927147088196,"2020_01_10","Margaux Failla","Depdc","image15_right","yes",97.5,22.6,"-","-","yes","0","groups connected","problem migration and division","one of the TVC didn't migrate and didn't divide in the tail, and the other TVC migrated but not completely (cells attached) and didn't divided in the trunk","good","","migration/division perturbed",TRUE,TRUE,FALSE
"Depdc.image16_left.2020_01_10",0.486538474211988,0.0725901088468249,0.165662584857845,0.113025910970573,0.0346392084965751,0.542892991831324,1,0.782808523099842,0.183738961200949,-0.890507101009025,0.979926587547402,0.570779436288851,0.0444843351672799,0.0531181235834081,0.048801229375344,0.00610501033637411,0.0293225359293317,0.0463117005024852,0.0371415309044656,0.00789836605893716,0.470030721872242,0.0826149692304546,0.187235896771682,0.127880123869911,0.0399393376353659,0.531880687075301,1,0.780714830644083,0.18123517059064,-0.974932199737138,0.995169100900019,0.602436411876953,0.144986,0.191294,0.16814,0.0327447008231866,0.582783,0.627143,0.604963,0.0313672568134352,0.0732176,0.0752472,0.0742324,0.00143514392309622,0.462359,0.487706,0.4750325,0.0179230355827354,0.328588733177535,0.359702144044083,0.344145438610809,0.0220005038095791,0.367894,0.50375,0.435822,0.0960646988648796,0.352966,0.47056,0.411763,0.0831515148268508,0.607391,0.634804,0.6210975,0.0193839181926668,0.285518714990668,0.320612692145617,0.303065703568143,0.02481518922507,0.403611,0.516433,0.47297075,0.0484255086662322,0.240831,0.375036,0.33226925,0.0628981106572368,0.0941434,0.127277,0.11253985,0.0170566358686778,0.446763,0.561096,0.498402,0.0472271312912398,0.0655031830654619,0.100303728008165,0.0779272806945954,0.0155177764345599,0.282532,0.510175,0.381661,0.109220196560282,0.337947,0.587012,0.44454125,0.103769004721625,0.61231,0.644161,0.627517,0.0138939892759423,0.0894483432960001,0.109922453805043,0.0984671482159286,0.00883473753140265,2,4,0.0713202,0.463608,0.611652,0.580698,0.281467,0.79959,1,1,0.311658872787581,0.688341127212419,"2020_01_10","Margaux Failla","Depdc","image16_left","yes",115,23.1,"-","-","yes","28.1","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image16_right.2020_01_10",0.45650847294565,0.0881977037493461,0.182668469287965,0.123953572542472,0.0331267596891443,0.59165838170944,1,0.803794760341227,0.164555867454113,-0.453541340034518,0.886581604055177,0.440181516910852,0.048419916250799,0.0687080738751346,0.0585639950629668,0.0143458938339493,0.0412760941257724,0.0499431212936587,0.0442793753132332,0.00395279150926327,0.474950434406957,0.111891231371121,0.201687124554353,0.13595029369719,0.0333248314254756,0.538780621543176,1,0.775697508952181,0.180945520482568,-0.410788085947678,0.858892249078546,0.42865134385187,0.120248,0.223387,0.1718175,0.0729302863047993,0.585116,0.769671,0.6773935,0.130500092001883,0.0786342,0.0868495,0.08274185,0.00580909433948184,0.377572,0.415061,0.3963165,0.0265087261199025,0.352880912935151,0.390382777439831,0.371631845187491,0.0265178226983984,0.357727,0.464597,0.411162,0.0755685017054063,0.344403,0.537875,0.441139,0.136805363169724,0.594134,0.622846,0.60849,0.0203024499014281,0.338069307641105,0.341197677897082,0.339633492769093,0.00221209182206336,0.242532,0.361953,0.312303,0.0586777889892476,0.143152,0.376488,0.27581725,0.117679654767721,0.10193,0.130751,0.117041,0.0118977889542553,0.381051,0.477673,0.45066125,0.0464851203603548,0.0579236384819034,0.0689071823482508,0.0641840774062545,0.00464166778293008,0.2856,0.465103,0.378598,0.0786124330242997,0.283552,0.466196,0.36777475,0.0750405427635621,0.632045,0.653456,0.63929175,0.0097406553295967,0.076417673856914,0.0820580864249999,0.0801832536154533,0.00263669973443521,2,4,0.0586614,0.620252,0.578882,0.522743,0.326761,0.697892,1,1,0.256261175692103,0.743738824307897,"2020_01_10","Margaux Failla","Depdc","image16_right","yes",102,23.1,"-","-","yes","29.3","-","look like WT","all look like WT ","good","","WT",FALSE,FALSE,FALSE
"Depdc.image17_left.2020_01_10",0.260934824510337,0.0818187917159645,0.223322226015598,0.147969501673913,0.0530799850471697,0.527507792709646,1,0.777489027234894,0.162137865697037,-0.633637732098227,0.93849462430928,0.610782599882904,0.0319795918739897,0.0345246464670652,0.0332521191705274,0.00179962536125366,0.0226141418668199,0.0312380153163179,0.0287504242669931,0.00411034929774358,0.315485834452154,0.0954168499325179,0.2087866034566,0.143581858408621,0.0484307751622634,0.492202966896818,1,0.759670011823832,0.183265348550753,-0.592667839626684,0.904704709774636,0.569280982351045,0.207173,0.250581,0.228877,0.0306940911577457,0.503561,0.5698,0.5366805,0.0468380460790157,0.142012,0.155599,0.1488055,0.00960745983598161,0.238697,0.279906,0.2593015,0.0291391633459164,0.293753679885907,0.310278166664486,0.302015923275197,0.0116845766567605,0.508626,0.655326,0.581976,0.103732564800066,0.204965,0.290542,0.2477535,0.0605120770136012,0.620133,0.629019,0.624576,0.00628335085762363,0.273142894040668,0.312394827262339,0.292768860651504,0.027755308155725,0.385865,0.558193,0.4595155,0.0752277785772428,0.290664,0.38691,0.33902375,0.039974527142294,0.136411,0.194433,0.165549,0.0295600634640726,0.406156,0.467656,0.4308685,0.0264314017348053,0.0751756532206361,0.114720197830666,0.0989920383624017,0.0175148096397067,0.233226,0.654038,0.439062,0.186934204405365,0.186803,0.442479,0.31440975,0.105815675459341,0.615893,0.659048,0.635876,0.0186504713613356,0.0913036332044519,0.128685937573376,0.103615569674248,0.0175805045234988,2,4,0.0766305,0.627081,0.38403,0.540384,0.203855,0.571796,1,1,0.394936057814995,0.605063942185005,"2020_01_10","Margaux Failla","Depdc","image17_left","yes",91,30.3,"-","-","yes","26.1","-","problem orientation","the 2 TVCs divided not in the medio-lateral orientation, so all cells are aligned","correct","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image17_right.2020_01_10",0.312770564469427,0.0828014531787954,0.223712710901226,0.13107027633083,0.0506120878787278,0.517892022245276,1,0.768836427413417,0.173291383897245,-0.902396810854462,0.985122646194841,0.636145428606439,0.0474440305948953,0.0550001361109472,0.0512220833529212,0.00534297344976138,0.0265718596097044,0.0337901258378976,0.0309448293622082,0.00310833169887758,0.352688282186759,0.11070531414586,0.209468013933369,0.133845201469901,0.0384068703262064,0.489019071556763,1,0.748786536318301,0.188808667700306,-0.779839852378315,0.94368884974452,0.515735809451971,0.126141,0.193806,0.1599735,0.0478463803489877,0.607596,0.678853,0.6432245,0.0503863079070098,0.105768,0.117024,0.111396,0.00795919392903578,0.317355,0.422822,0.3700885,0.0745764308914016,0.319944401456985,0.350357653515077,0.335151027486031,0.0215054167682123,0.446494,0.524036,0.485265,0.0548304740267672,0.287819,0.320135,0.303977,0.0228508627408245,0.627825,0.656967,0.642396,0.0206065058173384,0.297455949695617,0.297514753847533,0.297485351771575,4.15808145814943e-05,0.295185,0.534836,0.43898825,0.112664166090717,0.28809,0.438823,0.36106275,0.0651240158946759,0.135487,0.207759,0.164335,0.0312966902190418,0.322977,0.482293,0.4188575,0.0703114897035565,0.068388652082662,0.104272996307367,0.0824244862569844,0.0173934864330969,0.29133,0.520174,0.41365425,0.0939007073611092,0.277697,0.607569,0.38338525,0.155516086555646,0.61667,0.64768,0.6303575,0.0157046783157122,0.0789414339192625,0.111136992550142,0.101257324114213,0.0151708649985765,2,4,0.0569275,0.687235,0.532927,0.581769,0.21115,0.579772,1,1,0.327815110576262,0.672184889423738,"2020_01_10","Margaux Failla","Depdc","image17_right","yes",91,30.3,"-","-","yes","23.7","-","look like WT","all look like WT ","correct","","WT",FALSE,FALSE,FALSE
"Depdc.image18_left.2020_01_10",0.251346430559811,0.0598212924011741,0.24361400071123,0.138421819935188,0.0591509038358833,0.60971146414362,1,0.796648266247183,0.132490999981848,-0.823571540335665,0.955195981796905,0.625918868407841,0.044870602848739,0.0494681296013645,0.0471693662250517,0.00325094234346801,0.0177702955726541,0.047577515608406,0.034394830174362,0.0144894863885968,0.275882299661285,0.080606112820817,0.243502571865398,0.14321791368372,0.0535734112991002,0.6027804259822,1,0.796390882115673,0.139321230625744,-0.706888656300232,0.924706522518063,0.577676346934351,0.192892,0.440356,0.316624,0.174983472499548,0.420597,0.636941,0.528769,0.152978309469022,0.068563,0.0698331,0.06919805,0.000898096322785031,0.459126,0.459483,0.4593045,0.000252437120883595,0.226385278524328,0.338352107229051,0.28236869287669,0.0791725038450627,0.317128,0.502793,0.4099605,0.131284980529,0.240789,0.464903,0.352846,0.158472529158842,0.639707,0.650438,0.6450725,0.0075879628689128,0.209162405243975,0.307290150916726,0.25822627808035,0.0693867943877508,0.309933,0.498444,0.40896875,0.0782520090876266,0.217471,0.416467,0.3227955,0.0818850876839,0.0688133,0.105729,0.08784375,0.0185877245974326,0.434778,0.548916,0.5029825,0.0497525808878293,0.0703372447655833,0.12960841618814,0.108815653561655,0.0263158174956525,0.363887,0.631286,0.45934025,0.11785133026367,0.23681,0.512405,0.356671,0.116749888682317,0.598524,0.638697,0.6274715,0.0193340579375705,0.0951967183580704,0.151103812414252,0.120886860959825,0.0242604979601149,2,4,0.118958,0.607097,0.610627,0.239131,0.706389,0.746829,1,1,0.435791420213023,0.564208579786977,"2020_01_10","Margaux Failla","Depdc","image18_left","yes",120,37.6,"-","-","yes","41.1","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","not good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image18_right.2020_01_10",0.383719964868584,0.075340642085792,0.164169516874565,0.112239996884661,0.0305820301200606,0.505048988597626,1,0.74418800913031,0.197686336622507,-0.914336807302115,0.98257970342069,0.520827401158069,0.0270244300266054,0.0439873761344522,0.0355059030805288,0.0119946142217604,0.0245752471590325,0.0319896115372131,0.0274229557564294,0.00331960975835318,0.397713386963281,0.085213624632917,0.179676819782521,0.118858121130906,0.0323737299413882,0.478882107698937,1,0.734272393142389,0.205705914661132,-0.819308011012537,0.962320143366672,0.503999980879718,0.168158,0.272845,0.2205015,0.0740248876020761,0.434913,0.591455,0.513184,0.110691909740504,0.0892285,0.102735,0.09598175,0.00955053774009611,0.373173,0.471895,0.422534,0.0698069956522984,0.30317793240189,0.382018196076691,0.34259806423929,0.0557484850749873,0.465768,0.554814,0.510291,0.0629650304375373,0.273814,0.37275,0.323282,0.0699583165034723,0.619245,0.6404,0.6298225,0.0149588439560014,0.337016413033104,0.373399951338549,0.355208182185826,0.0257270466593406,0.336357,0.623654,0.4505725,0.128292054782568,0.22244,0.384298,0.34020875,0.0787584134484479,0.0787044,0.0975459,0.083968675,0.00909001721684288,0.488378,0.519399,0.5011175,0.0132058006068041,0.0718678444732977,0.0983213296193954,0.078700967880355,0.013086587893747,0.304089,0.601768,0.42642575,0.130689691282761,0.241403,0.416762,0.335972,0.0736601244953242,0.624171,0.647145,0.63578575,0.0107789709272267,0.0625658267508881,0.0859056685073789,0.072395908907087,0.0111424833692519,2,4,0.0765816,0.538154,0.525972,0.583888,0.204218,0.699124,1,1,0.31464222279908,0.68535777720092,"2020_01_10","Margaux Failla","Depdc","image18_right","yes",96.2,37.6,"-","-","yes","19.5","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","not good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image19_left.2020_01_10",0,0.167295341270056,1,0.528724427999492,0.284611241139797,0,0,0,0,-0.998615038961353,0.999910673876012,0.977631187792541,0,0,0,0,0.0443239993872072,0.0598403650944539,0.0490375770600855,0.00726616728471878,0,0.285855661212402,1,0.548502358013051,0.276642737395818,0,0,0,0,-0.993971431500947,0.999284659946222,0.9780823348527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249249,0.5122,0.36386275,0.121630397051546,0.323957,0.666506,0.48166,0.14104354701297,0.0799039,0.11308,0.098038175,0.0137000404102506,0.438223,0.458287,0.44924675,0.0103454689719703,0.218957159472893,0.306953626165074,0.25,0.0389734425441221,0.327939,0.407966,0.38019975,0.0356004765546287,0.439797,0.580608,0.48401325,0.0652790611777621,0.623903,0.631178,0.6272145,0.00308866621699401,0.238753782741255,0.25839192410716,0.25,0.00829424049500218,0,4,0,0,0,0.0384818,0.655648,0.525149,1,1,1,0,"2020_01_10","Margaux Failla","Depdc","image19_left","yes",88.3,22.2,"-","-","yes","-","no distance - only one group","problem migration and division","the 2 TVCs didn't migrate in the trunk and didn't divide, they stayed in the tail with ATMs","good","","migration/division perturbed",TRUE,TRUE,FALSE
"Depdc.image19_right.2020_01_10",0.298107006234338,0.0598010007551501,0.225582756437467,0.123784134132571,0.0612122127130865,0.511800620152742,1,0.749866773483928,0.166571425070092,-0.995539236608112,0.999563643114472,0.931449670626528,0.0410936776829556,0.0501837312654748,0.0456387044742152,0.00642763852954837,0.0216153293364844,0.0287226991470193,0.0254214325061972,0.00314311040608655,0.332401271433731,0.0684031096410764,0.252567832678559,0.138931921141098,0.0688137164783153,0.462235920853935,1,0.723282228325653,0.182696005731676,-0.979765185348469,0.998167887288481,0.912391297755781,0.197348,0.259331,0.2283395,0.0438285996182858,0.567784,0.614675,0.5912295,0.0331569440766184,0.0604029,0.0748591,0.067631,0.010222077050189,0.421219,0.442625,0.431922,0.0151363277580792,0.348811673989086,0.410394391150825,0.379603032569956,0.0435455569089591,0.252163,0.29555,0.2738565,0.0306792419153407,0.389384,0.501062,0.445223,0.0789682711093513,0.633752,0.635255,0.6345035,0.0010627814921234,0.347300050473233,0.360912267860995,0.354106159167114,0.00962529122187231,0.352167,0.53841,0.46064975,0.0808837536483687,0.32212,0.53677,0.39945675,0.0998130133712533,0.069123,0.116966,0.093697375,0.0219966652676226,0.385175,0.420457,0.397465,0.0165405352392237,0.0411802389740071,0.0817281185033333,0.0601984837150222,0.0171357685602462,0.257971,0.40924,0.32970125,0.0685794291916315,0.203304,0.331205,0.273528,0.0599746942468238,0.627444,0.656643,0.636027,0.0138696415478795,0.0640653916956182,0.0785024555043455,0.0729469204164431,0.00652135419224379,2,4,0.0947087,0.59683,0.613567,0.250652,0.404951,0.576946,1,1,0.235775154988686,0.764224845011314,"2020_01_10","Margaux Failla","Depdc","image19_right","yes",106,22.2,"-","-","yes","26.2","-","problem orientation","the 2 TVCs divided not in the medio-lateral orientation, so all cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image2_left.2020_01_10",0.106828057942154,0.0625406110131841,0.165281942561478,0.103449223784981,0.0347790357990886,0.659989852756932,1,0.84493971970728,0.10460782296829,-0.764486047481959,0.969794405144207,0.558970963618245,0.0236509816510725,0.0446695690200038,0.0338150789172931,0.0105262878284729,0.0308922116805285,0.042077012879567,0.0344667739653898,0.00513951248371232,0.109908438979694,0.0802536717204341,0.176253698873402,0.110177519299821,0.034452868895663,0.6333649167689,1,0.814577929640742,0.106306312882001,-0.648994468457137,0.938082377911114,0.523450985320157,0.314768,0.383952,0.354618333333333,0.035770891410941,0.287189,0.585205,0.461590333333333,0.155363599975455,0.0673323,0.107227,0.0932401,0.0224605802380526,0.464871,0.553432,0.499399666666667,0.0473925884536109,0.125159336465962,0.272513815910907,0.189568203722316,0.0754058607644976,0.290028,0.512808,0.394231666666667,0.112083282697882,0.19302,0.491108,0.367977666666667,0.15565560798228,0.640196,0.654011,0.646742333333333,0.00693576818624537,0.120712558197345,0.295261868633249,0.183072621310284,0.0973605471568949,0.280041,0.471147,0.37373125,0.0845761377078862,0.331772,0.478196,0.39318575,0.0729752220614413,0.0757924,0.152618,0.1104491,0.0316668173251855,0.47857,0.574788,0.52542875,0.0395066120489132,0.0745778560067027,0.152387862712866,0.107823847208263,0.0353310290774644,0.28806,0.51975,0.40828875,0.0966700764296619,0.305747,0.415985,0.340823,0.0506132384526684,0.642362,0.66042,0.654758,0.00853918009335011,0.0921809697917584,0.128005676021399,0.112695534017287,0.0154403809466513,3,4,0.179564,0.626891,0.759331,0.423635,0.418397,0.750827,1,1,0.43106716809424,0.56893283190576,"2020_01_10","Margaux Failla","Depdc","image2_left","yes",91.7,17.4,"-","-","yes","60.9","-","problem divison","one of the ATM divided in the tail","good","","WT",FALSE,FALSE,FALSE
