d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
14.0,37.0,0.2574770206351573,2.0,93.58998043853676,0.0561782497586177,0.5988405144627977,1.5746050754583267,0.10260180533431361,0.013008264805186735,0.5999054264934388,0.33092361368905254,0.8213935237665912,0.10260180533431361,0.013008264805186735,0.06851691240242845,1.0
14.0,37.0,0.09990697687990546,1.0,85.52365706952222,0.05603716489795835,0.5965896332928939,1.5698443900593213,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8944140803008076,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,2.2717910831228565,16.0,77.07178758964517,0.06091055080618439,0.596262698033558,1.5670815579046495,0.10209363051384873,0.011338214884934856,0.5999054264934388,0.58311695094363,1.1443526623573357,0.10209363051384873,0.011338214884934856,0.06875543951261967,1.0
14.0,37.0,2.771999756632809,19.0,81.30900202722026,0.062228113217651704,0.5792879110955245,1.509248067060628,0.10134657997905862,0.010776353128819107,0.5999054264934388,0.6044313276912037,1.1412730318931934,0.10134657997905862,0.010776353128819107,0.06881533101045297,1.0
14.0,37.0,0.9260074286054074,7.0,78.65563211914754,0.058677946989402346,0.5801349405783104,1.5259605115769181,0.10097734242283848,0.011850881372081944,0.5999054264934388,0.660025493860912,1.072801874122847,0.10097734242283848,0.011850881372081944,0.0685763888888889,1.0
14.0,37.0,2.422035115416916,18.0,78.09020946685878,0.061279287796473215,0.5716307720180265,1.515045798470338,0.0998090692124105,0.010828137622470327,0.5999054264934388,0.5784456022274489,1.1826320524279221,0.0998090692124105,0.010828137622470327,0.06875543951261967,1.0
14.0,37.0,0.22901762192123798,2.0,93.75243860004012,0.0561782497586177,0.5988405144627977,1.5840150715708365,0.10260180533431361,0.013008264805186735,0.5999054264934388,0.33092361368905254,0.8199701785850203,0.10260180533431361,0.013008264805186735,0.06851691240242845,1.0
14.0,37.0,1.9968258188797947,15.0,74.91025668801467,0.060467156477182385,0.5886615772379544,1.5499835157040212,0.10257239181637648,0.011501336039936201,0.5999054264934388,0.6719339443532617,1.1606744440004473,0.10257239181637648,0.011501336039936201,0.0686359687228497,1.0
14.0,37.0,2.28454394636518,17.0,81.38450211500556,0.061068868266431285,0.5866836028073015,1.5329175743282835,0.10085690808780373,0.011123309236282287,0.5999054264934388,0.5716389609260268,1.1046489344019614,0.10085690808780373,0.011123309236282287,0.06887532693984307,1.0
14.0,37.0,0.6140522328657583,5.0,81.45594886070232,0.058922989727261316,0.5935903091742477,1.585235167576586,0.102177628804191,0.011918201213828531,0.5999054264934388,0.5107556861859206,1.0300693852237575,0.102177628804191,0.011918201213828531,0.0685763888888889,1.0
14.0,37.0,0.8305254048503722,7.0,67.0886831978691,0.05910831347722143,0.5745773354702337,1.5168336333195265,0.10138412135976083,0.011853470596764505,0.5999054264934388,0.6244156520342917,1.2574919268019225,0.10138412135976083,0.011853470596764505,0.0685763888888889,1.0
14.0,37.0,0.684255355103335,5.0,88.59059486025923,0.059433996266326325,0.5729918982810142,1.514964781311607,0.10086960429633958,0.011623029600016571,0.5999054264934388,0.48982183601873486,0.9711650356490955,0.10086960429633958,0.011623029600016571,0.06851691240242845,1.0
14.0,37.0,0.5903298110267138,5.0,70.0082680518496,0.05914096768011805,0.5832348295627804,1.5497422128833132,0.10297963654245926,0.011928558112558775,0.5999054264934388,0.6322438668197029,1.1974646887484255,0.10297963654245926,0.011928558112558775,0.0685763888888889,1.0
14.0,37.0,2.8702369302496313,19.0,83.1237790613006,0.06253266304423917,0.5667289130712484,1.4924775641944323,0.10237650864750529,0.010652070344056176,0.5999054264934388,0.6042608108441758,1.129381566169836,0.10237650864750529,0.010652070344056176,0.06869565217391305,1.0
14.0,37.0,2.0196968201612195,15.0,83.956728557107,0.06036935540230672,0.5906577295430203,1.5740532344481406,0.10180163617979594,0.011470265343745468,0.5999054264934388,0.542851624646355,1.0384151789567921,0.10180163617979594,0.011470265343745468,0.0686359687228497,1.0
14.0,37.0,1.0716698375849285,8.0,79.05156625579913,0.05901096166770091,0.5989431858019589,1.5707579566859884,0.10303286719515453,0.011980342606209997,0.5999054264934388,0.6300232654409772,1.0558939050993392,0.10303286719515453,0.011980342606209997,0.0685763888888889,1.0
14.0,37.0,1.8759306243241445,15.0,76.06255789493976,0.06044676213008158,0.597000064828535,1.5829368870422529,0.10146064563767682,0.011384820929220954,0.5999054264934388,0.6278588773112523,1.1547896155598087,0.10146064563767682,0.011384820929220954,0.06869565217391305,1.0
14.0,37.0,0.17085810969418036,2.0,92.58263697725756,0.05625961836028779,0.6003423631379774,1.592830743774528,0.102788811990663,0.012997907906456491,0.5999054264934388,0.3368885083584351,0.8309922970354524,0.102788811990663,0.012997907906456491,0.06851691240242845,1.0
14.0,37.0,0.9567023939129784,7.0,92.61156431217445,0.0589523446242907,0.5919518816962542,1.5650795348502706,0.10114631003687742,0.011788739979700478,0.5999054264934388,0.5645050572685479,0.9159407714930972,0.10114631003687742,0.011788739979700478,0.06851691240242845,1.0
14.0,37.0,0.047320370495678055,1.0,84.83888904291246,0.05603716489795835,0.5965896332928939,1.5779482307051684,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.9016332479684768,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,1.7465223963743863,15.0,75.65523683815029,0.06036016595965658,0.5813656070636843,1.5302658021914253,0.1020746887966805,0.011465086894380347,0.5999054264934388,0.6467095329828957,1.1528788029102144,0.1020746887966805,0.011465086894380347,0.06869565217391305,1.0
14.0,37.0,2.8462424741402836,20.0,87.77239926623822,0.06329489346396469,0.5867667957717732,1.5322036044058513,0.10149750415973377,0.010424218571990803,0.5999054264934388,0.6474171695896626,1.092945537134239,0.10149750415973377,0.010424218571990803,0.06887532693984307,1.0
14.0,37.0,2.4915322901518477,17.0,78.60139678026256,0.06155117422655332,0.5850818444392825,1.5462033631351053,0.10256103112048107,0.011084470866043871,0.5999054264934388,0.6476768824043004,1.147769738163007,0.10256103112048107,0.011084470866043871,0.0686359687228497,1.0
14.0,37.0,2.1262931355999,15.0,74.42974660973391,0.060471308733554226,0.5746114703997509,1.524665142706943,0.10050436424771424,0.01129937651469644,0.5999054264934388,0.6088063985953123,1.1890468841602637,0.10050436424771424,0.01129937651469644,0.06869565217391305,1.0
14.0,37.0,0.04071614148203018,1.0,86.71685172805931,0.05603716489795835,0.5965896332928939,1.5780652858114887,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8821072439492988,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,0.7478372692287341,5.0,119.83419684517496,0.059031837241144906,0.5800389437306004,1.535761327275368,0.10085339217761366,0.011597137353190961,0.5999054264934388,0.359329633484838,0.7195623469946059,0.10085339217761366,0.011597137353190961,0.06851691240242845,1.0
14.0,37.0,1.9067829781565664,15.0,82.23907525144767,0.060679692689782884,0.5831691094160831,1.5517703171016126,0.0999252895031752,0.011081881641361311,0.5999054264934388,0.6111348100949259,1.097256783368094,0.0999252895031752,0.011081881641361311,0.06869565217391305,1.0
14.0,37.0,2.674358643410344,20.0,84.40286568100566,0.06207163729270994,0.5836874850941356,1.5291334226089346,0.09983319640500908,0.010382790977069825,0.5999054264934388,0.6682680831722088,1.1411131148273403,0.09983319640500908,0.010382790977069825,0.06875543951261967,1.0
14.0,37.0,0.7403348960570044,5.0,119.77897237859806,0.059031837241144906,0.5800389437306004,1.5279022517156318,0.10085339217761366,0.011597137353190961,0.5999054264934388,0.359329633484838,0.719894103445613,0.10085339217761366,0.011597137353190961,0.06851691240242845,1.0
14.0,37.0,0.5966369419465687,5.0,102.4096101749748,0.05901668647421646,0.5715203062455295,1.4950669971135826,0.1007532956685499,0.011635975723429377,0.5999054264934388,0.412037188621444,0.8391826195235322,0.1007532956685499,0.011635975723429377,0.06851691240242845,1.0
14.0,37.0,0.4410663742333826,3.0,95.58009220002454,0.0565208808007246,0.5975745333306355,1.5772061462720328,0.10329088597569872,0.012832197526772584,0.5999054264934388,0.3867110546819409,0.8153264261007108,0.10329088597569872,0.012832197526772584,0.06851691240242845,1.0
14.0,37.0,2.877763353161011,21.0,89.50424886855315,0.06279228101909858,0.581054955013796,1.5184111807479002,0.0993854033290653,0.01004878099301945,0.5999054264934388,0.659958621141999,1.1118417210531495,0.0993854033290653,0.01004878099301945,0.06893542757417102,1.0
14.0,37.0,2.6037828985986953,18.0,83.16347991824739,0.06181946930746712,0.5550091265596653,1.4575212089576923,0.09884236453201971,0.01039055865111751,0.5999054264934388,0.6772430364093995,1.1572533537852552,0.09884236453201971,0.01039055865111751,0.06881533101045297,1.0
14.0,37.0,1.8304882720716844,15.0,85.93883548174409,0.06088650443375686,0.5798758849138255,1.5413226370227022,0.10043525062011513,0.011112952337552044,0.5999054264934388,0.641492609507117,1.0470829402375148,0.10043525062011513,0.011112952337552044,0.06869565217391305,1.0
14.0,37.0,1.5149156292247121,13.0,76.52233501876275,0.05851451027621653,0.5844750096199572,1.5509080018658319,0.10139207653203491,0.012239265074466103,0.5999054264934388,0.5054770808726016,1.0677177081483598,0.10139207653203491,0.012239265074466103,0.06851691240242845,1.0
14.0,37.0,2.930049972359612,21.0,91.73057410744441,0.06343942000333003,0.5827983773413671,1.5309206567288869,0.10132600092511693,0.010209312923338236,0.5999054264934388,0.6109293862436589,1.0677986634355023,0.10132600092511693,0.010209312923338236,0.06875543951261967,1.0
14.0,37.0,2.8097562228086455,20.0,85.22922445877941,0.06301804813492015,0.5829379969062247,1.5191887906217447,0.1021830480680537,0.010325828034053483,0.5999054264934388,0.6919136827014358,1.1362831730052956,0.1021830480680537,0.010325828034053483,0.06893542757417102,1.0
14.0,37.0,0.07630031861143816,1.0,85.98694568916409,0.05603716489795835,0.5965896332928939,1.5771601268360498,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.889595071306713,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,2.7301691059642073,19.0,87.03911730305693,0.062421829995338705,0.584213189220445,1.5365716654353372,0.0995751658343892,0.010377612527704704,0.5999054264934388,0.7021665973872095,1.1071031098534065,0.0995751658343892,0.010377612527704704,0.06875543951261967,1.0
14.0,37.0,2.6532248716248956,21.0,83.98848912108272,0.06261818786385388,0.5763602505693153,1.5034829349560568,0.09820561957143924,0.010217080597385918,0.5999054264934388,0.6519497888924431,1.1653420343754455,0.09820561957143924,0.010217080597385918,0.06887532693984307,1.0
14.0,37.0,0.6763674094332991,5.0,72.24827716293986,0.05938838306177891,0.5888872599325613,1.523655102020423,0.10204995076537463,0.011806864552478405,0.5999054264934388,0.639549297301533,1.1722977288033616,0.10204995076537463,0.011806864552478405,0.06851691240242845,1.0
14.0,37.0,2.255655996740673,16.0,75.67231119141871,0.061717187813133935,0.5921125332947197,1.5608234737611457,0.10376644269896848,0.011356339457712783,0.5999054264934388,0.5948980798005588,1.1636560607341049,0.10376644269896848,0.011356339457712783,0.06875543951261967,1.0
14.0,37.0,1.5626006919818032,13.0,77.35813879176392,0.05922202344580988,0.5960711022458975,1.5737422748116634,0.10029963378093441,0.011700706340493403,0.5999054264934388,0.6031308984748742,1.1047955289955111,0.10029963378093441,0.011700706340493403,0.0686359687228497,1.0
14.0,37.0,1.0064728605178481,8.0,77.16537455875873,0.059895053033117394,0.5869982834306449,1.5619675886216553,0.10017666243884761,0.011452140770967541,0.5999054264934388,0.6725405133295213,1.131594566949054,0.10017666243884761,0.011452140770967541,0.06869565217391305,1.0
14.0,37.0,2.2965570278819767,16.0,79.50594917579801,0.06085968705922723,0.5710420801564922,1.4912271528693455,0.10194682855348546,0.0113485717836651,0.5999054264934388,0.6268008273870942,1.1083046725482124,0.10194682855348546,0.0113485717836651,0.06875543951261967,1.0
14.0,37.0,0.35814266287880625,3.0,103.29395226267565,0.05681835660600444,0.593426853375747,1.5486631882062938,0.10339916643977633,0.012783002257803924,0.5999054264934388,0.3694902711715263,0.7573423440965695,0.10339916643977633,0.012783002257803924,0.06851691240242845,1.0
14.0,37.0,2.8565448852772115,20.0,92.86325451670136,0.06286485740995412,0.5687997737978407,1.48191040195918,0.10030085156289838,0.010186009901195186,0.5999054264934388,0.6417993458729179,1.057187467171249,0.10030085156289838,0.010186009901195186,0.06881533101045297,1.0
14.0,37.0,2.138249855993706,15.0,82.12353566565496,0.06092904642298595,0.5595023949500824,1.4809706168506258,0.09814304711246201,0.010701265613024835,0.5999054264934388,0.6427285093369013,1.1378819740389872,0.09814304711246201,0.010701265613024835,0.0685763888888889,1.0
14.0,37.0,2.258131132464728,16.0,82.0546673110763,0.06115967928934584,0.5613565038675834,1.4786058352057476,0.0987025900847578,0.010794477701597034,0.5999054264934388,0.6359740290513535,1.129002952023264,0.0987025900847578,0.010794477701597034,0.06869565217391305,1.0
14.0,37.0,2.2408788746009023,16.0,80.78546850008446,0.06077317182558282,0.5556352846062327,1.4672475567297614,0.09876543209876543,0.010895457464216916,0.5999054264934388,0.6354659698191518,1.1361123544291485,0.09876543209876543,0.010895457464216916,0.06869565217391305,1.0
14.0,37.0,1.428744839065064,14.0,81.73144304139875,0.060270730374226325,0.5725958162960171,1.5122699259185444,0.09788907284768211,0.011022329473662407,0.5999054264934388,0.6272190230852767,1.1100369732760265,0.09788907284768211,0.011022329473662407,0.06869565217391305,1.0
14.0,37.0,2.1577376497977387,15.0,80.37552197198998,0.060398179003830155,0.5709223187199366,1.5186324114771843,0.09832684464219503,0.010986080328106551,0.5999054264934388,0.5950390838035218,1.1324875166427872,0.09832684464219503,0.010986080328106551,0.0686359687228497,1.0
14.0,37.0,2.434297986864178,17.0,79.57512695176082,0.061069226736473366,0.575521663937854,1.5112925047492662,0.10025350361123068,0.010854029869295938,0.5999054264934388,0.6496049845256949,1.1577949406874846,0.10025350361123068,0.010854029869295938,0.0686359687228497,1.0
14.0,37.0,1.2118171337001478,10.0,78.0283237446291,0.05849440074722479,0.5709210540383394,1.51582486612867,0.09856173203256291,0.01169293866644572,0.5999054264934388,0.6258490979021074,1.0960340619377253,0.09856173203256291,0.01169293866644572,0.0685763888888889,1.0
14.0,37.0,1.063886669827101,8.0,79.78460278557256,0.059504669704625604,0.5994798484863398,1.5927872325788512,0.1014473271497065,0.011724009362636453,0.5999054264934388,0.6496409646053007,1.0690665871054192,0.1014473271497065,0.011724009362636453,0.06851691240242845,1.0
14.0,37.0,2.0421021846483693,15.0,82.20732994057053,0.059912521443841495,0.5612012485984522,1.4884638072842207,0.09761328891525578,0.011076703191996188,0.5999054264934388,0.5605881187894646,1.0981936763757951,0.09761328891525578,0.011076703191996188,0.0686359687228497,1.0
14.0,37.0,1.994257239475716,15.0,75.97973700864102,0.060818635924739996,0.5628513961023568,1.5034311027838003,0.10031106017728092,0.01110518466350436,0.5999054264934388,0.6697237067740722,1.1851584828932147,0.10031106017728092,0.01110518466350436,0.0686359687228497,1.0
14.0,37.0,1.9259203182372178,15.0,83.04456602261929,0.061178598696538966,0.5701571708262362,1.5003018266202608,0.10117597451274363,0.011182861403981191,0.5999054264934388,0.6155089672821,1.0768019606749257,0.10117597451274363,0.011182861403981191,0.06869565217391305,1.0
14.0,37.0,1.0106118468103507,7.0,81.77896453665217,0.05946491138755986,0.5573008071339614,1.4864195246670067,0.09967116453112598,0.011379642479855833,0.5999054264934388,0.6984903119217347,1.074557784860127,0.09967116453112598,0.011379642479855833,0.0685763888888889,1.0
14.0,37.0,2.904372625089924,22.0,86.72683309269597,0.06329490323518978,0.5578903624771161,1.4794227689142483,0.09997704023061812,0.01014717153095677,0.5999054264934388,0.614511315448206,1.1363222487591877,0.09997704023061812,0.01014717153095677,0.06875543951261967,1.0
14.0,37.0,0.4895440230594642,3.0,98.41303547468439,0.058088681022782314,0.5896318249579797,1.560853268630212,0.10233694822055904,0.012143463761211342,0.5999054264934388,0.5251700058659154,0.8367674759233918,0.10233694822055904,0.012143463761211342,0.06851691240242845,1.0
14.0,37.0,0.8171116280008305,7.0,85.81570050537246,0.059111513507125,0.5677491549766095,1.5153417628835306,0.09973015516078255,0.011483211467158274,0.5999054264934388,0.640061480149951,1.0147752946055328,0.09973015516078255,0.011483211467158274,0.06851691240242845,1.0
14.0,37.0,1.010463464450261,7.0,81.09098786735584,0.059446908490035304,0.5518029087551828,1.463535615738052,0.10003398663192478,0.011431426973507052,0.5999054264934388,0.6974844970422218,1.0787652857115104,0.10003398663192478,0.011431426973507052,0.0685763888888889,1.0
14.0,37.0,0.7029169603621982,5.0,89.7373503085957,0.05876927960223091,0.5789831696983225,1.5183609224543053,0.10166276085258341,0.011793918429065601,0.5999054264934388,0.4770945548970503,0.9448625554236609,0.10166276085258341,0.011793918429065601,0.06851691240242845,1.0
14.0,37.0,0.8398071926144108,7.0,87.22387548048555,0.05892416883998274,0.5699853242947004,1.517826239929942,0.10084052448728006,0.011648921846842181,0.5999054264934388,0.6277590469705475,0.9841898670427401,0.10084052448728006,0.011648921846842181,0.06851691240242845,1.0
14.0,37.0,1.3578166811054637,11.0,85.1515712013445,0.06082555569259896,0.5857986067539882,1.5414708871040235,0.1022947905214157,0.011322679536839488,0.5999054264934388,0.629455629408637,1.0371895162809939,0.1022947905214157,0.011322679536839488,0.0686359687228497,1.0
14.0,37.0,1.758002542997333,14.0,82.32819678456256,0.06108525433161563,0.5780785966910488,1.537292788435666,0.10191305972764009,0.011296787290013878,0.5999054264934388,0.6790987652730827,1.0752177998011934,0.10191305972764009,0.011296787290013878,0.06869565217391305,1.0
14.0,37.0,2.491042996505744,17.0,83.8723172984837,0.06157559718686865,0.5638180614779458,1.4832371108613938,0.0996603309966033,0.01071162251175508,0.5999054264934388,0.6371591429128959,1.113079280047457,0.0996603309966033,0.01071162251175508,0.0685763888888889,1.0
14.0,37.0,0.95467550548103,7.0,82.1010336912525,0.05954337911063605,0.5628447101767984,1.4891013659501366,0.09936334697589813,0.011314911862791805,0.5999054264934388,0.683115837766302,1.0764657081027402,0.09936334697589813,0.011314911862791805,0.06851691240242845,1.0
14.0,37.0,2.7658318366678234,20.0,85.31877746337709,0.06296287193872362,0.5917412883053255,1.5497102679226815,0.10259972216709665,0.010709033287072518,0.5999054264934388,0.582369293826358,1.0944731397673095,0.10259972216709665,0.010709033287072518,0.06881533101045297,1.0
14.0,37.0,0.3538040813543488,3.0,103.6506929177915,0.056956180652004744,0.5928441149781267,1.552862150979819,0.10328736738580008,0.012780413033121362,0.5999054264934388,0.36992965003207856,0.7548886589599905,0.10328736738580008,0.012780413033121362,0.06851691240242845,1.0
14.0,37.0,0.7700189225472396,5.0,105.7538023173095,0.05894056245803904,0.5858823777675163,1.5420195926437177,0.10098782655655814,0.01162044037533401,0.5999054264934388,0.3990494146498224,0.8137320510596703,0.10098782655655814,0.01162044037533401,0.06851691240242845,1.0
14.0,37.0,0.444597778402989,3.0,98.5843663213908,0.05824291546547175,0.5959067572862244,1.6014134290488666,0.10245740067458058,0.01211239306502061,0.5999054264934388,0.5186342697559642,0.8374559931353696,0.10245740067458058,0.01211239306502061,0.06851691240242845,1.0
14.0,37.0,0.1747840709508297,2.0,92.37565112232294,0.05625961836028779,0.6003423631379774,1.5818775969358436,0.102788811990663,0.012997907906456491,0.5999054264934388,0.3368885083584351,0.8328542990777243,0.102788811990663,0.012997907906456491,0.06851691240242845,1.0
14.0,37.0,1.2428274115992997,9.0,82.90966335919475,0.05924388714196527,0.5729681450199113,1.5367427173199397,0.09924465897917226,0.011498746815253641,0.5999054264934388,0.6097041016165592,1.0489247588931179,0.09924465897917226,0.011498746815253641,0.0686359687228497,1.0
14.0,37.0,0.7766913995840989,5.0,89.51208509945118,0.05888668202594698,0.5801961689990001,1.5228986620009664,0.1013902258837225,0.011726598587319012,0.5999054264934388,0.47582345780416635,0.9526782871983297,0.1013902258837225,0.011726598587319012,0.06851691240242845,1.0
14.0,37.0,0.2708255200237557,2.0,93.31026671640485,0.056100001272196685,0.5982680831355551,1.5677095882051277,0.1026793007678484,0.01301862170391698,0.5999054264934388,0.3343049588092368,0.8232003791244921,0.1026793007678484,0.01301862170391698,0.06851691240242845,1.0
14.0,37.0,0.984855757293204,7.0,78.46345982841659,0.0592460459069014,0.5745142382139006,1.517902120085705,0.10107435044502383,0.01164374339747706,0.5999054264934388,0.6842478291141891,1.0945608735710661,0.10107435044502383,0.01164374339747706,0.06851691240242845,1.0
14.0,37.0,2.3511780532131894,18.0,80.69815582964077,0.061385059636756105,0.5807816106664107,1.5190625797746105,0.10091521576392747,0.010820369948422644,0.5999054264934388,0.6628766371920798,1.1452341250612936,0.10091521576392747,0.010820369948422644,0.06875543951261967,1.0
14.0,37.0,1.7824423097605266,15.0,75.4667140339813,0.05996624261883717,0.5819887567688692,1.5229344156694418,0.10093619341937829,0.011501336039936201,0.5999054264934388,0.5840092662730547,1.152116156695809,0.10093619341937829,0.011501336039936201,0.06869565217391305,1.0
14.0,37.0,1.2373335039789302,10.0,80.08808454671924,0.059825402436961536,0.5675597692742618,1.5222771307819067,0.09831113552107648,0.011123309236282287,0.5999054264934388,0.6427163673812147,1.1225303245419895,0.09831113552107648,0.011123309236282287,0.0686359687228497,1.0
14.0,37.0,0.08942781055063853,1.0,85.81247446465424,0.05603716489795835,0.5965896332928939,1.5714835041903703,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8914037680303196,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,2.2898822737961124,17.0,76.35634070040189,0.06223703446757228,0.5802463872581203,1.5246852516885323,0.1038259381493705,0.010996437226836795,0.5999054264934388,0.6462043725241712,1.190975680880334,0.1038259381493705,0.010996437226836795,0.06887532693984307,1.0
14.0,37.0,0.8872678004250851,7.0,80.26083325543601,0.05955836237868518,0.5658028666942692,1.5069290415160588,0.10038601322828958,0.011514282163349007,0.5999054264934388,0.6781612558686697,1.0820802438337094,0.10038601322828958,0.011514282163349007,0.0685763888888889,1.0
14.0,37.0,2.2155329055985096,17.0,75.22115264856063,0.061438696911837995,0.5832074676548051,1.5469271470985715,0.1030254439125616,0.011312322638109244,0.5999054264934388,0.6399940770332719,1.175190393928497,0.1030254439125616,0.011312322638109244,0.06875543951261967,1.0
14.0,37.0,2.8584594076833336,22.0,87.68718649326,0.06319460822624055,0.5704179814867549,1.4910204874166566,0.0991510162078724,0.009978871926590301,0.5999054264934388,0.6793029265489947,1.1428320611293676,0.0991510162078724,0.009978871926590301,0.06875543951261967,1.0
14.0,37.0,1.6746111611004046,15.0,73.70268206714103,0.060209872830118166,0.59343304804018,1.573704879472732,0.1037031966595934,0.01176802618223999,0.5999054264934388,0.6488680142318413,1.1529569239332358,0.1037031966595934,0.01176802618223999,0.0686359687228497,1.0
14.0,37.0,0.5309466656608244,4.0,116.1856581810329,0.05820440688626836,0.577032120035988,1.5125840271924296,0.10284473590925204,0.012019180976448413,0.5999054264934388,0.35619667730548565,0.716098234339563,0.10284473590925204,0.012019180976448413,0.06851691240242845,1.0
14.0,37.0,1.2829922526704547,10.0,78.5908844827166,0.0600764047176789,0.5643408587698281,1.5102324090365147,0.09843739244166036,0.011107773888186921,0.5999054264934388,0.662622652121746,1.145515032940468,0.09843739244166036,0.011107773888186921,0.06869565217391305,1.0
14.0,37.0,0.6717293966528406,5.0,113.27823324271245,0.05874260118818046,0.5670065643731675,1.4964483591792908,0.10068732394366198,0.011568655881682788,0.5999054264934388,0.3793786146113125,0.7630809826232685,0.10068732394366198,0.011568655881682788,0.06851691240242845,1.0
14.0,37.0,1.534610484437094,13.0,78.07476583184416,0.06038581314964232,0.5828874670196824,1.5573618283038346,0.10215387444544055,0.011506514489301324,0.5999054264934388,0.6644673165682478,1.1131290603708255,0.10215387444544055,0.011506514489301324,0.0686359687228497,1.0
14.0,37.0,0.4506312018791794,3.0,84.02970010695945,0.056849270568162205,0.592895643741692,1.5615335387249605,0.10345978882350486,0.012837375976137705,0.5999054264934388,0.5482872037359854,0.9270238883540127,0.10345978882350486,0.012837375976137705,0.06851691240242845,1.0
14.0,37.0,0.49205504523059673,3.0,82.19361775502979,0.05695078762761491,0.5925826221239526,1.5617927508375986,0.10375498216907908,0.012806305279946972,0.5999054264934388,0.557319914554958,0.9500316047180462,0.10375498216907908,0.012806305279946972,0.06851691240242845,1.0
14.0,37.0,1.9759463414157725,15.0,71.64397517619108,0.05993042919124309,0.6052135147234381,1.594039267650739,0.1022901111948307,0.011599726577873521,0.5999054264934388,0.6242504006153486,1.2032962766152844,0.1022901111948307,0.011599726577873521,0.06869565217391305,1.0
14.0,37.0,2.6783170079857843,18.0,84.27608939574355,0.06256757138081455,0.5781590307258904,1.537341838390107,0.1010798812878769,0.010494127638419951,0.5999054264934388,0.6856279289187414,1.1307049220927745,0.1010798812878769,0.010494127638419951,0.06881533101045297,1.0
14.0,37.0,1.6514645240315167,14.0,81.69029149332258,0.060747015658118464,0.5732471140750603,1.5531913592748485,0.10075336196578187,0.011115541562234604,0.5999054264934388,0.6558036379895799,1.1012829799611619,0.10075336196578187,0.011115541562234604,0.0686359687228497,1.0
14.0,37.0,0.11041691287826538,1.0,85.72038480775551,0.05603716489795835,0.5965896332928939,1.5701320967944103,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8923614056720574,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,0.24169390265609025,2.0,93.92108571983134,0.0561782497586177,0.5988405144627977,1.5761625270005444,0.10260180533431361,0.013008264805186735,0.5999054264934388,0.33092361368905254,0.8184978190198258,0.10260180533431361,0.013008264805186735,0.06851691240242845,1.0
14.0,37.0,1.1876924888022269,11.0,76.22333643952999,0.059484911835647934,0.594233529498427,1.575392448337474,0.10138697196642306,0.011602315802556083,0.5999054264934388,0.6462152832871739,1.1307519957455576,0.10138697196642306,0.011602315802556083,0.0685763888888889,1.0
14.0,37.0,0.591304383181386,5.0,84.54905227593203,0.05930997593570681,0.5877478501298055,1.5527396848512882,0.10101236337573911,0.011677403318350352,0.5999054264934388,0.5206411871836581,1.0128496347768146,0.10101236337573911,0.011677403318350352,0.0686359687228497,1.0
14.0,37.0,1.2685244280797006,11.0,81.29882419799969,0.06002157742482037,0.5954124118886254,1.6076129712145997,0.10284352513824298,0.011509103713983884,0.5999054264934388,0.6125788378661731,1.0687453341392699,0.10284352513824298,0.011509103713983884,0.0685763888888889,1.0
14.0,37.0,2.92117739155255,20.0,90.11169223117973,0.06282046104363091,0.5834013065657518,1.5133542830607822,0.10280828405396411,0.010398326325165193,0.5999054264934388,0.6615469139467629,1.0672235791826312,0.10280828405396411,0.010398326325165193,0.06887532693984307,1.0
14.0,37.0,2.3495101011854223,17.0,71.56176592411924,0.0615740488961203,0.5853360672650366,1.5441747605499758,0.10255679794886403,0.011185450628663753,0.5999054264934388,0.6284656829829983,1.2492963343952328,0.10255679794886403,0.011185450628663753,0.06875543951261967,1.0
14.0,37.0,2.5348936072995976,18.0,73.5584427212349,0.06160366860734019,0.5747945923966785,1.508248009346086,0.10247502216258955,0.011074113967313627,0.5999054264934388,0.6313008674834447,1.2276045373550417,0.10247502216258955,0.011074113967313627,0.06869565217391305,1.0
14.0,37.0,0.8881470259419773,8.0,76.48742221958784,0.05978448217769666,0.5583626345190801,1.4865776884403543,0.09897910891758502,0.011371874805808148,0.5999054264934388,0.7148546236794573,1.1496824598255735,0.09897910891758502,0.011371874805808148,0.06851691240242845,1.0
14.0,37.0,1.0352008881182018,8.0,71.2949281933666,0.05911071665388393,0.5845415829337914,1.543055427974776,0.10157929370475982,0.011990699504940241,0.5999054264934388,0.6706874664919263,1.1697602103564506,0.10157929370475982,0.011990699504940241,0.0685763888888889,1.0
