d,k,MSE,ES,NES,precision,recall
3,91,0.017319246116028728,0.5416625908046655,1.5167702909070424,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5109602985608634,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.511576610032645,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5167588505588208,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5221078691908,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5193776072818979,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.516520069620184,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5006067751851189,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4954760037420254,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5069237068628476,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6318982598579967,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6497890859696447,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.665379201997295,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6070010343669707,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6636325654023851,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5062784567442828,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5160820524874088,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5082665805883018,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5081613561936669,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5222612884083522,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5211392598714686,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5030289039501885,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5121467002647873,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5043989671197804,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5186314586927978,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5271208458917827,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5044954924845315,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.482142344219744,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5187837520364298,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6319292300114145,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6747423490293252,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.680760354348483,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6031080403182911,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6823239952155733,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.510926217930794,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5211689863610276,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5118543581376636,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.505284588824517,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5142560303155028,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.506465588643084,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5263458840435367,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5227785929498183,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5054812727101132,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.535732557808293,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5221532493205616,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.526193508210644,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.473166707337732,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5114454550262255,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6318917754058344,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6564177286000439,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.672680590609521,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5972270119425367,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6718536291920623,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.505871547137916,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5133328269578128,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5073270974828132,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5272660515200795,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5011471282788413,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5078713430020094,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5082641052297867,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.530452451876368,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5095719258279972,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5260938469430074,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5253497945472745,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.513801770724637,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4841510794755375,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.528740350682612,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.634985587749965,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.640999901993895,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6620996176991567,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5939835762760697,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6513063562981936,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.4964539317955727,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.512981559093014,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5302800444774238,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5072515857869266,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5205557182350222,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5074095763090063,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5203556828346174,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5097326059915013,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5175606232801846,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5144241751958072,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5212487460715969,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4912542356464171,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4997103711168924,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5378592455352527,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6306661952334738,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6591778062965552,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6730193849659987,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6048650327379252,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6659693360733112,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5110809543236727,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.501370306055869,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5164625739700122,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5147037793267417,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5058595734224396,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.51381089540874,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5191585561689864,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5031637642329003,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5154063751461726,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5211312699504342,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5274840259556157,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5119893351494267,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4891500761440506,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5005982715194435,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6282553574988847,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.66740004437845,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6830952817881801,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.587587810760906,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6574737006034317,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5174604371021183,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5058635908356595,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5195049773695228,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.505378915468647,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.4983959191537528,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.52831896692014,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5316099709292947,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5202165870057822,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5136748677471716,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.531116150575204,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5207331020407568,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5220765446977338,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.50024533434545,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5163111039294366,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6352907463332804,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6497077731564198,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.693150202132661,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.595898226766776,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.657822197668447,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5027270935718768,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5121308238609938,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5109997272333842,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5155309412236726,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5070039014811965,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5103205154627164,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5055797353826152,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5025423442236006,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5115142703070792,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5259315631360186,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5139917411012969,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4824489827115512,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4777945297088113,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.508992442532476,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6268481484810957,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6682420104731213,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6749065540331947,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5906439042691327,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6858603890214183,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.508347524780772,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5150128363733013,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5135389048587604,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5205262861468603,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.503187366855962,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5144856553730048,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.507166139148437,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5131325914352707,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5083564481539173,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.511130877793256,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5135827922640834,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4947684700087547,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4876558583833992,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.526496111042638,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6316367656521167,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6521533839359694,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6800581762388482,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6097537943244897,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6627563035591666,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.511045648870363,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5137358999806954,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5148329100655118,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5039344744882719,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5139457716367903,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5180272068555538,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5165796610769753,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5237538908663035,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5260465277916588,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5268479819779917,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5064579417204895,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.497614109260622,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4798684180714001,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5127867762708271,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6316873581924585,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6624880178624863,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6923331563220974,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5905396109616181,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6653818045558315,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.513956121297183,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.514750538854596,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.517485551408502,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.517453524275252,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5189968827107858,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5153178433980132,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5189362919882032,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.508408359687312,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5091812956191735,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5099952277024753,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5110371513730543,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5108361977246514,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.474597304807444,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.516413217140728,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6290120082051343,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6616075187975605,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6838937009073354,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6068457254947122,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.663712213869019,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5147044914795598,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.508550586923813,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5230072593960875,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.4998044136319402,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5153220719640357,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5142518946743975,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5124794527290206,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5177664889388691,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5094734710502922,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.519041742968796,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.513361420595682,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.491296835652701,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4856256037197852,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5259946877120698,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6358509020184517,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6564758373790869,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6909315956313364,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5971108858798473,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.651994139974554,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5053483401005079,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5190849479236865,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.515488767395906,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5172508628587529,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.507863642684542,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5198374446676928,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5178414111484981,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.4996970731161328,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.4984222876846771,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.524436793040076,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5119859427547357,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4999692707417558,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4878791629211483,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5172779761757649,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6344498719491527,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6700183268329627,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6786415117777664,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.58573911303376,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6745527617150366,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5014274202610716,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5118258125765787,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5167264473282873,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5193613040792366,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.516404990655993,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5324965105545236,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.516559220491758,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.505941928096199,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5128661195632465,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5206840927633265,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5209372646650525,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.494911080910769,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.490360120034894,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5096184828811394,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6297378491716843,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6470625370206424,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6655555786717566,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5940438788115896,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.674914159731415,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5096328284641494,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.512178884398078,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5151792699259612,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5005605466987313,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5011976713429651,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5142560193083252,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.524194306937472,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5238507383121187,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5236357111851542,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.52333484312795,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5102040072567111,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5113081821225243,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4846721234454583,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5148084755979057,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.636151942882178,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.658071836152694,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6902244897397116,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6117543663080591,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.658314744433005,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.4991317072363066,0.08909651625975204,0.000502444778087236
